ThetaXHG_PREDICTION,ThetaXHG_GROUND
0.6263902097387379,0.628576710984452
0.6285795905129825,0.614660074147646
0.6090741788973746,0.606566849679834
0.6033445406530418,0.593983178059337
0.5887828484073706,0.583737798094764
0.5795386762821915,0.570238649127113
0.5643892634113652,0.55513497491622
0.5484378490646992,0.538819281546993
0.531373932185501,0.509783071839685
0.4951152142040362,0.494531500545878
0.4881580889563562,0.471267882311185
0.45883075488101666,0.447784085451175
0.43588460495944475,0.399618398353891
0.3716787869615337,0.331088913275818
0.2927902278749918,0.289794972270583
0.270634419879996,0.243034816150632
0.2159805576467224,0.206791821392452
0.18751191899137343,0.161646213673892
0.13517409610049302,0.129061159320992
0.1103385639616264,0.09177780657982
0.06878936914262662,0.068064719003889
0.052096518351610374,0.024027823266386
-0.0024113325895885277,-0.011604328184736
-0.03336637247166681,-0.024311171896566
-0.03706361470050838,-0.051582242496494
-0.07008834263663385,-0.083477807613284
-0.10326213852357273,-0.097521774708126
-0.11088169789148407,-0.118862728837476
-0.1337886611285072,-0.170125436573288
-0.19311111399791445,-0.216739361511888
-0.2383595384226913,-0.244307797206901
-0.2598241526567789,-0.275034359465337
-0.2882254319984387,-0.297448113345324
-0.3080751946469909,-0.323412547299662
-0.33280482655756916,-0.351195081089985
-0.36012292964445874,-0.357554907718329
-0.36155495975554763,-0.36739118888366
-0.36826590518754876,-0.372011653244862
-0.3716435029437465,-0.373402308811396
-0.3714764196569928,-0.381013333819454
-0.3796312759687268,-0.398878955292558
-0.39987971872011846,-0.4153928935679
-0.4168437326796465,-0.43258565983485
-0.43279571015573487,-0.445689102966782
-0.44391635567577725,-0.471085726945089
-0.4689727360577125,-0.471085726945089
-0.46565267338514105,-0.477481406936323
-0.46809827777948837,-0.499261105804095
-0.4915713726593558,-0.515776218438603
-0.5085110211833083,-0.538394975218633
-0.5288426709907662,-0.541224146642
-0.5279616746373905,-0.537483677930892
-0.5190909423827009,-0.540815073595935
-0.5215126835975786,-0.543160772416606
-0.5248194974855915,-0.550494814415317
-0.5324156251161143,-0.570052395895127
-0.5525044160982653,-0.579175211479316
-0.5605713005960922,-0.58108324450223
-0.5586608532215898,-0.576510597759567
-0.5513170384819506,-0.55494876397732
-0.5275448405685919,-0.449512048657012
-0.40358658624647886,-0.077209022938318
0.1523167730399087,0.257016466692882
0.4353463534770892,0.459315134340327
0.5470814033845581,0.50470553725569
0.5220547630861067,0.542245771925483
0.5596868304990871,0.590854620280767
0.6108584569214378,0.0
-0.19447162407392157,0.001736126092178
-0.0082225956765525,0.001215464282073
-0.008007970424864402,0.006327449472424
0.001630850827314396,0.007281841554862
0.000521061000177077,0.003783678188933
-0.004943902873565821,0.001138801230072
-0.007182417767316373,-0.001936406967581
-0.01051221823576677,-0.000901871206902
-0.007608617617807118,-0.004838276365427
-0.013873178454830158,-0.006924165721698
-0.015070702540926397,-0.004739355325001
-0.011001020682909455,-0.007685415624849
-0.01630794925514243,-0.006462890152203
-0.013144599938375095,-0.006462890152203
-0.013756976409782363,-0.003176243557286
-0.008928147581967362,-0.001014035011879
-0.007297326096432397,-0.002542849125773
-0.01047988758596729,-0.000649377604001
-0.0069770781278606885,0.009150033745721
0.006535834655287443,0.037104310264653
0.04382043411236955,0.066466154186967
0.07436699813022642,0.09891304241691
0.109651169288159,0.103093720489523
0.09833439978673827,0.118308505158286
0.12202189384725719,0.143861925272409
0.15294830429463263,0.178088509585404
0.19293836352175017,0.191059507124882
0.1929988431583768,0.205697766851249
0.2113675160010895,0.215869875053114
0.2183211970760701,0.234360023979424
0.2429914122420866,0.260767113692819
0.27375897138395416,0.277487079847689
0.28416118428450865,0.284126640452982
0.28592074980029497,0.292156345796964
0.29580911746625577,0.318439687127545
0.33335063296818407,0.321136894979175
0.31930626119664496,0.335995564133833
0.34522349894547844,0.354886744529757
0.36448184065170264,0.364881782441021
0.3690848251202405,0.371011611636813
0.37385325339657716,0.378856942710493
0.3829878356072882,0.385518083015655
0.3886972787832187,0.390042196067342
0.3921098884357964,0.398895185515944
0.4038164962839304,0.405685366512022
0.40886109222060907,0.408753866945409
0.4100085043249962,0.412996000760807
0.4152882044427887,0.417328843341189
0.4194891995867303,0.419139117450163
0.4198167302008259,0.417681524875187
0.4166351599614333,0.416722997921397
0.41625714309022493,0.420822316193322
0.4232914039643672,0.42803095979847
0.43187254342423154,0.43240590532353
0.4343725018791946,0.440702597012354
0.4452932137585775,0.450834091147363
0.4560545793574293,0.455640312334575
0.457708934065749,0.462353822058887
0.4659853008249743,0.466314717830741
0.46813006289417464,0.475963577607934
0.4812275721420521,0.486378923821463
0.4915557455516582,0.486378923821463
0.4858406975735631,0.486378923821463
0.4865865380644684,0.486476297056752
0.4866068420886375,0.486601612762672
0.4867554204709649,0.477021024687445
0.47166763378002424,0.456436757271065
0.44527687345295947,0.440257087466027
0.43245125470445384,0.427241417117125
0.42061292433894737,0.397565578644505
0.3802075192264548,0.360211594709641
0.339752292618924,0.322307979095157
0.30175847754007024,0.30157472049829
0.291622965818135,0.284132234779423
0.273833885548402,0.268658555833582
0.2595614597186434,0.249918812794162
0.23828036528613888,0.240958379206126
0.2356238405046289,0.237448804457716
0.23407513022823584,0.239274770284179
0.23888594179703113,0.238302931055301
0.23565173369521958,0.234440932701481
0.23042515374948602,0.229704954488962
0.22528397177311776,0.225627952619716
0.2215680171679074,0.218092334558617
0.2117128321623978,0.21319278683041
0.2087074508549076,0.20564041152785
0.1990121361202988,0.203591839497866
0.20058006521844265,0.193547072077415
0.1848959537611392,0.185928878055837
0.17956985785530152,0.180322791227314
0.17448013393297698,0.174751224430719
0.16872346092538051,0.167991338351209
0.16113767810702956,0.163301763283783
0.1576265412015906,0.16001241481728
0.15482451899955066,0.156137640338524
0.15044641044264995,0.15310867619666
0.14789150828092068,0.149683733238836
0.1440601814977374,0.148356183401308
0.14393499571055152,0.146668593383898
0.14180033676180462,0.141881183524449
0.13524255571422017,0.136114607631313
0.12903971532648073,0.132563074431882
0.12663572299465403,0.12848093932597
0.12197006592761518,0.121629535597316
0.11353460373217795,0.112048799799955
0.10246333022935512,0.108838840479082
0.10271589203463113,0.109529283908027
0.10501258735365712,0.106568792906552
0.09987233300788438,0.10206868232087
0.09474597036934487,0.090996769628156
0.08003406832949732,0.087892996506941
0.08138527232047117,0.083046105756715
0.07493999980549722,0.074770343709314
0.06498979971823263,0.066317517743242
0.05642034340013439,0.065341640150167
0.05912061722933367,0.065025442996515
0.05876579842122603,0.063400884175499
0.05650453759528058,0.058867103932294
0.05048387325144864,0.053099693797379
0.04412503336138979,0.050636740129881
0.043253239570425914,0.050124132087411
0.0435375088309331,0.04400015977745
0.03452646382885471,0.038362088996504
0.029267352799583028,0.030671103706184
0.020414483367286195,0.026970357745433
0.018611595841157888,0.016999412175732
0.00547099224030917,0.010156973255061
0.00017748774277973213,-0.000890607114431
-0.012960671412230096,-0.010292947680539
-0.021603835740391597,-0.026390330043786
-0.04062713231083243,-0.030641985480254
-0.03989784759623681,-0.034079121517393
-0.04300193184645326,-0.037875269615265
-0.046943995734120204,-0.045477493064783
-0.056127920479223284,-0.051628224339169
-0.0617033308748857,-0.065870366768306
-0.07905584878571935,-0.088959340882849
-0.1052751421279517,-0.099520242290691
-0.11137466613766554,-0.107572827319527
-0.11793006910600402,-0.112276637914639
-0.12129036861143112,-0.115596089481974
-0.12393124683436028,-0.116048004681206
-0.12329120129622674,-0.119349101429919
-0.12745352251854422,-0.12704514842994
-0.13672299842811367,-0.135030795505012
-0.1448487918150484,-0.152548097078873
-0.16512361058322933,-0.16137956775944
-0.17146466520953924,-0.172488112685938
-0.18237708504736058,-0.175114443030179
-0.18239571547373243,-0.179241343751316
-0.18625230945000995,-0.180696310187316
-0.18695894866867468,-0.18501663905989
-0.1918821695311153,-0.18543502983282
-0.19127289347658127,-0.190647727683474
-0.19754141385916194,-0.22112186949592
-0.23483178302014138,-0.228455146876211
-0.23764156210711018,-0.237410934596943
-0.24431170849746325,-0.242626475776399
-0.2483804016986519,-0.2448814206352
-0.2493591271339595,-0.2535026273904
-0.2591785134436798,-0.261281095690147
-0.2671392327360694,-0.269025010100908
-0.2744617861669781,-0.273212069367597
-0.277448987708551,-0.280613880334748
-0.2849893997239456,-0.284654412622138
-0.2883335452313143,-0.285128595400155
-0.2873782755384655,-0.280795660303221
-0.281376993248212,-0.274971345966338
-0.2747646052072373,-0.272147741327404
-0.2728005503939653,-0.268254557042169
-0.26917526093942706,-0.240401891409028
-0.23474419901657864,-0.210730854759103
-0.20257084445390372,-0.184610552166573
-0.17860932584883765,-0.147221900856682
-0.13825130477400374,-0.130226413053269
-0.12876785354909887,-0.127090465482602
-0.13216789827714928,-0.124394612377791
-0.1302393313143157,-0.114182958929946
-0.11728879195606955,-0.098641607723514
-0.09944302916525312,-0.091056148204156
-0.09490156910381752,-0.06213699298952
-0.05751644321993233,-0.055367730229545
-0.05963536383443194,-0.0462047255586
-0.04983472405444734,-0.041149511320292
-0.04644177778619153,-0.030689877377225
-0.03361734917603754,-0.026613211402786
-0.032279000072125856,-0.018702731894742
-0.022610081499321595,0.009093088486701
0.01484812002384674,0.033380301818285
0.03779018003158458,0.041759874722289
0.038591553917295386,0.039775091488519
0.03206190754069463,0.041855324910883
0.0364130205667245,0.04395119662911
0.03834693445303252,0.05372105172151
0.052180834842209395,0.095513455156281
0.11187384903291522,0.129001129292119
0.14040936782878582,0.150399284563143
0.15661933556975896,0.172739473906959
0.18100548629206645,0.180856878101999
0.1807037710065452,0.193441184696415
0.19775891220943057,0.193267449578222
0.1891775359830062,0.200913106756339
0.2032022551618993,0.221218609989068
0.23041816221110117,0.23605900838921
0.24125234872026893,0.24555635073742
0.24856541835497706,0.263105840895389
0.27180784278947895,0.272250149390352
0.27486648995709806,0.272040313843898
0.27010820085529286,0.272868847685591
0.2724025776231975,0.271855030779225
0.26988644930342415,0.271992143201745
0.2710502003097709,0.272588874818581
0.2717206501623677,0.271536326158595
0.2696291122965014,0.277033292713042
0.27947559496772895,0.280720809511097
0.2812508934218185,0.280508308078505
0.27904455690343904,0.280508566872807
0.27954389231004056,0.284002747500202
0.28513923251494655,0.284451746163553
0.2833014797715128,0.284836153420595
0.2841271304780587,0.286621229931739
0.2866950266142227,0.294108871107534
0.29769517532778483,0.297703020011836
0.2982496629956272,0.299898677220779
0.30024218583060386,0.312148011955133
0.3189158889248477,0.310806105973423
0.30783131637967814,0.312210123978836
0.31295372031882884,0.312222632693068
0.3112508016551602,0.312307627666936
0.31176157142267075,0.294017997634792
0.28163698098675494,0.242302286398373
0.21126252699321907,0.143898410730473
0.09116547522568996,0.077702676618193
0.045660609297255655,0.039585895998023
0.017009425362226816,-0.006216295398901
-0.03252851337018589,-0.013218386039007
-0.023280432550441228,-0.01973715278665
-0.029954185095919558,-0.020208138800675
-0.027739910149324015,-0.02116517962067
-0.028968142937812073,-0.020235683969479
-0.027205714345756055,-0.022569767613131
-0.03098609360643674,-0.02310051177764
-0.030724648392725654,-0.021723260743153
-0.028521222664949646,-0.021799451464324
-0.02923253219419062,-0.024057350741866
-0.03244062410697737,-0.024057350741866
-0.03146255202515269,-0.023174123804648
-0.03019795416571059,-0.023980771070076
-0.03174025598333353,-0.024967700359023
-0.0328057153312279,0.0
0.004184425909905337,-0.000450552334082
-0.008274320183152268,-0.000450552334082
-0.007558281677331488,0.00068634922918
-0.006019911580905876,-0.000450073380774
-0.00818678056251143,0.001683363972736
-0.004510490326517682,0.000546363704187
-0.007201943486919337,-0.000449617045385
-0.00807736737609214,0.000209880997572
-0.006681817927217324,-0.000426426111981
-0.00793155554103982,-0.001390884292105
-0.00902811994469812,-0.001390884292105
-0.008595781491960205,-0.001428645663814
-0.008664954449784754,0.006620082885158
0.003186672143850444,0.015814266539939
0.012942356034225777,0.016390020271577
0.009484421676075706,0.020555376925169
0.01560936115829063,0.035221103792764
0.03548164010758068,0.063325909720434
0.07091907022605072,0.076589244391228
0.07632190260789859,0.094160273285268
0.09761981788995194,0.12146500102867
0.1307053604278568,0.148791823963976
0.15845387589445292,0.174232006225913
0.1837963676988171,0.197605573113344
0.20680365796662456,0.225569666905723
0.23850239386371783,0.242983648023289
0.24933633740432548,0.250758056196867
0.25266558553478147,0.261102697671877
0.26556607120485726,0.267279006844625
0.2687593748677562,0.283328481308919
0.29181910431771585,0.291470780519985
0.29382584478558227,0.293038286660814
0.2925982468541453,0.300945538456101
0.3050366038142496,0.30649291922886
0.30827983824713023,0.310685108956472
0.3121832378553781,0.315627277302164
0.31768414385534727,0.316601155558915
0.3160785602095242,0.323194456125614
0.326763427912702,0.325661656662488
0.3258593694692636,0.327728717259588
0.32839860846146846,0.327316775496015
0.3263024308803769,0.324985898161031
0.32308044184266166,0.324141611231866
0.32331308569687184,0.32185109150125
0.3198705693869603,0.319514210112229
0.317717811083497,0.309984277861245
0.3035225172887223,0.306374355700414
0.304506439023416,0.304320402361086
0.30242768881377907,0.30235176534721
0.30054507335924724,0.293734001507923
0.2876431403208764,0.288282935838912
0.28494613857781126,0.261510903137428
0.24398172784441982,0.202329500812261
0.16789494228746832,0.140471574071884
0.10775168681467093,0.104221397777664
0.0838756304615844,0.045604974071636
0.012717251945270297,-0.005291924884162
-0.032859446163619355,-0.046247681424065
-0.0700460285892747,-0.060729010120314
-0.07444428407358418,-0.072481678544725
-0.08466907280009808,-0.077914868602694
-0.08763494790954017,-0.080193181167387
-0.08854371269639878,-0.083763621444348
-0.09252546218940719,-0.083854278781785
-0.09132576887913778,-0.087985056124388
-0.09687019724093299,-0.092929073548392
-0.10220207571794004,-0.096309348226983
-0.10496810564043756,-0.113987067736294
-0.12749838745667125,-0.15644736030301
-0.17733380079588063,-0.199407719408272
-0.22010586411701114,-0.238334547555919
-0.256556564414489,-0.285846598806827
-0.3037864607888027,-0.313381687676961
-0.32680971107333917,-0.335263934418497
-0.3439089923101738,-0.351004285472777
-0.3564398949819712,-0.358529339382045
-0.3607054281918995,-0.373592511781241
-0.3754680937634421,-0.389723805628584
-0.39209373948034754,-0.397793933720172
-0.3981157630647513,-0.393756922321153
-0.3898603648647901,-0.360057946381488
-0.34750696846181905,-0.256241163708716
-0.21687633246638377,0.005320078817748
0.14772686611448202,0.131861053533768
0.18578742447861082,0.136229143033224
0.1266517728107906,0.14296851958854
0.14429415943063664,0.151640459989737
0.15171083076335223,0.181294322769461
0.19496771906429647,0.193791146335611
0.19559680925881068,0.222308648367974
0.2368198682670607,0.23211293297083
0.23316484332643858,0.239300723984305
0.24160763400697244,0.246145495829515
0.2479755800208394,0.245008029208107
0.2420546302104047,0.241973310413907
0.23871159824090293,0.241366616351975
0.23955977530608533,0.241634912124647
0.2400840308404747,0.241911436059122
0.24034280140071665,0.242336535796442
0.2408742506354995,0.243182942608287
0.24197534802025827,0.243385706650918
0.24174382486331425,0.241419508518051
0.2385017547774504,0.242654573631906
0.24194855805313809,0.245269204258664
0.24502216569497678,0.247794788938764
0.2474933264180341,0.247914337153002
0.2461630974277263,0.250074609687837
0.24989406309814605,0.249986378263898
0.24810856889871435,0.249538936635613
0.24778095773686862,0.250621437870835
0.24977446735507314,0.252529781430098
0.25205533778614403,0.252344036264069
0.2505248709238889,0.252215294766932
0.25069297455755407,0.248749959236013
0.24504089342487312,0.249858567700095
0.24939232807049364,0.245786532289514
0.24141763199869548,0.245813571748527
0.24474066301632194,0.248363514208468
0.2481968403190002,0.245665760321693
0.2421113663976436,0.248013029617298
0.24824889510917042,0.24808143253071
0.2461544478182371,0.246849360946442
0.24457080351281477,0.246410991549777
0.24464404344920662,0.245156284944255
0.24276207802147512,0.243239509209493
0.24052845885936056,0.234489663707914
0.22749973623550518,0.218695322034298
0.20797646516835225,0.215808407649042
0.21335567892834195,0.20040584242397
0.188597545388542,0.177771518624562
0.16316461322330633,0.167001717753034
0.1592249966102269,0.150949489932318
0.1386116640015211,0.148071450044201
0.14380948867229418,0.141206196113125
0.1331875762368602,0.13160858631869
0.12254785430192261,0.131905784824737
0.12832941237506415,0.104041880151688
0.08401840679219959,0.079435717552066
0.06308841966627018,0.009859943732495
-0.02732543066598239,-0.058873464265745
-0.09202203577227057,-0.079618810662261
-0.09632180244949821,-0.111120437899927
-0.12982600388914792,-0.170475326339075
-0.1961231431187517,-0.243711446131236
-0.2710124476133282,-0.292567685307469
-0.3142119860036942,-0.320537284982077
-0.33407926011253336,-0.350675161565039
-0.36032309800770834,-0.379252976708705
-0.38732881138107556,-0.401542639261466
-0.4069492582415125,-0.436455822111986
-0.441072704131528,-0.453901786298099
-0.45573485996038643,-0.469356159343625
-0.46638296466783935,-0.471210017572351
-0.4640267143496897,-0.476470720555593
-0.4668942771734176,-0.485089832018791
-0.4758916445461794,-0.498143186242004
-0.48948712989779897,-0.509560509950354
-0.500245377665941,-0.521764125540135
-0.5108380459012685,-0.528525307937668
-0.5155402623302971,-0.534998481399566
-0.5199222656504621,-0.542788057645514
-0.5266777686571547,-0.547888322337802
-0.5307632440598459,-0.556960065207331
-0.538842467044452,-0.566268789933458
-0.5474623765786898,-0.568474689289904
-0.5479362591697197,-0.571140939697446
-0.5487023008884768,-0.567861796102577
-0.5444594160554089,-0.541574503073627
-0.5153735597891186,-0.418945785387642
-0.36704170343180254,-0.172730797002017
-0.03552364824422436,-0.06349975317577
-0.01532461652552122,-0.015854058777885
-0.003907275031615829,-0.00052974745353
-0.0013293487551379046,0.018172738521161
0.01975226355368011,0.026159186540476
0.02263332917302541,0.031993108955928
0.0279028231551289,0.046414764435029
0.046855084605425375,0.061240500775438
0.06197153360269125,0.073120993028057
0.07271826826806325,0.08674017016513
0.08777616574779024,0.088150712414137
0.08266139689418173,0.093795242671811
0.09146682533827082,0.093018944045698
0.08683416651462207,0.09695168337781
0.0938679133016479,0.103368475175582
0.10135783190168388,0.11158084803978
0.11071363052401818,0.124747784439399
0.1268907703787045,0.124851907845646
0.1194451859902219,0.126062063729305
0.12241833265399965,0.125802008578894
0.12097550174128079,0.126151444309997
0.12187272041362578,0.139105192754186
0.1421001144521595,0.143497686441028
0.14081317310088098,0.146069832736957
0.1434231190866236,0.145222246896599
0.1405400020934266,0.146726061030935
0.1437217491343916,0.145664544195175
0.14090625079164856,0.173088826299609
0.18578916726175906,0.174744111562743
0.1697772099983364,0.172027668617165
0.16770056151446333,0.158341854440981
0.14703819096500903,0.13686243812161
0.12196695997262923,0.127476335699148
0.11933587090146254,0.128993349750609
0.12574630432536876,0.126131372875402
0.1198208156235746,0.125953228729044
0.12160620954452712,0.120384361548732
0.11262548872597831,0.119727431555054
0.1151103989541485,0.123430200267407
0.12079195273175626,0.127957726053789
0.12569101765609964,0.129438249907052
0.1255240958832502,0.126592069282747
0.12047513323580146,0.124303503873373
0.11871561998883023,0.122520467014264
0.11704470444956833,0.121522829381139
0.11643684582472554,0.122000696896987
0.11767312449789982,0.132672324694247
0.13416772545833205,0.139796403441166
0.13874728026349328,0.15038837973028
0.1521084329211621,0.153254306900024
0.1502371449089103,0.159672149530193
0.1596630767166371,0.166986026654308
0.1671707832318464,0.167363850924082
0.16360910847308743,0.167569180026237
0.16437672623390454,0.166151264384025
0.1618362783298158,0.16518344251106
0.16129429568312148,0.165749993396551
0.16266278383524718,0.166414392503703
0.16327822838519712,0.166860372433516
0.16363338518229326,0.167175398059848
0.16389682060575433,0.169476557574669
0.1674100985152414,0.157976434299514
0.14755598156175903,0.147752549392225
0.13918616541169962,0.142233253690149
0.1356799501042919,0.127517630321504
0.11529062420110771,0.112739951059295
0.10101642954105315,0.103220367484203
0.09384931916553745,0.09490080380656
0.08564457048925297,0.070101982320858
0.0521061172022339,0.058706701318478
0.04803318197308316,0.041491850514729
0.0269099666576166,0.026843820493176
0.013718728415033537,0.010234752519005
-0.00410135540821438,-0.003028035515599
-0.01590004143097722,-0.015888361738192
-0.02872145592679677,-0.023282762011767
-0.03381332458772394,-0.029323973440205
-0.03932955230394988,-0.043874746089406
-0.05738192204176191,-0.060135155368062
-0.07425300817954147,-0.00044244248273
0.019591594443622466,0.006768333907821
0.0019222798539578606,0.012413930499186
0.008073525368050371,0.045410810684438
0.05500476745446979,0.104715794445614
0.13016083305927917,0.217323226733372
0.2781482187434008,0.309671296489202
0.35573147357661855,0.378242540588807
0.4125109206493065,0.471024508379283
0.5171978984803878,0.543513288445729
0.5751154971869006,0.566175162596102
0.5753940887735334,0.612733531760399
0.6306593478382869,0.695158333036562
0.716055353112779,0.748845005162241
0.7583097806395456,0.787763808026898
0.7882828727245372,0.805053372850365
0.8001251731505065,0.824106182023699
0.8154736992772725,0.865054613711033
0.8496223828625644,0.870928899762328
0.8548833427220547,0.881586962240179
0.8621934368816174,0.890359207143001
0.869033271570084,0.894605317510097
0.8724108335575297,0.901030896228044
0.8772184614031058,0.904533217020112
0.8800527356941721,0.912760081113196
0.8861256518100804,0.918164845332514
0.8904503246893188,0.923688324485839
0.8945602039668997,0.919246676897753
0.891675526119973,0.872880549595377
0.8546480160730762,0.821580726689569
0.8055560595951629,0.794329567324056
0.7810320391117167,0.777117754663183
0.7672664708752802,0.765616070798829
0.7578651079588865,0.73238461460474
0.7218864064974766,0.708079262013587
0.6987618731833453,0.6844391005537
0.6757680096571007,0.660505906186271
0.6515801497882348,0.649798921585825
0.6454044266874553,0.64639300082393
0.644764515338029,0.003215315332437
-0.1996370350904375,0.007697804468378
-0.0017924413295305824,0.008824321525522
0.00034721460048506693,0.010905140117002
0.004871912755711349,0.016932609841405
0.0127244803466287,0.039350816606653
0.04349823547255859,0.08138552821707
0.09673239963815265,0.103021433498709
0.10715926363599246,0.126211713421751
0.1335259491567429,0.135903053086308
0.13542583175199902,0.169710492633185
0.18543653167243465,0.179179460540902
0.1784444726188536,0.194152665862811
0.2001189176245025,0.224186543420241
0.23871663141208463,0.254806800164866
0.2692154595335924,0.27694453528489
0.286776484923451,0.28815541700152
0.2922730254339945,0.302778099091669
0.31028190282699386,0.31453617724745
0.31970394280477366,0.331386163508123
0.340391518664906,0.33469998925446
0.33454894720266715,0.349533289658714
0.35844864303934854,0.360181552444609
0.3647877241868555,0.372387506819784
0.3788990732355627,0.378592640291608
0.381049033049884,0.380221057982978
0.3806164190987022,0.380221057982978
0.3799495159688502,0.373229145179681
0.3686753186112751,0.308766211475538
0.26817084438476435,0.283704601784619
0.27531353653849516,0.274998990453611
0.2694305869933471,0.261268644300656
0.25220303183351117,0.238508026828174
0.22430086176164882,0.220498302944968
0.20980562207568088,0.198058292877516
0.18357205820607203,0.175170164802811
0.1607363580091999,0.163780825884536
0.1554990624984471,0.147258378861042
0.1346670026057242,0.118519171550207
0.09957415290258499,0.088027835304341
0.06861402235095419,0.077482255377701
0.06773723838543266,0.049252805806051
0.02940411672703986,0.029315982927742
0.014242698954773066,0.024987594476216
0.01647607756449946,0.009129335389072
-0.0051354868168382905,-0.008507571881476
-0.023260037688728467,-0.037040879868163
-0.0562555687934201,-0.05497692580929
-0.0698818612400335,-0.072503617136885
-0.08701449666326175,-0.086357950942481
-0.09934018422858744,-0.089856443884215
-0.09884894327200071,-0.097458613016734
-0.10757748159960169,-0.109809637933213
-0.12164729723736639,-0.112956894168888
-0.12161832255940834,-0.123435737141188
-0.13410429238640698,-0.137293079546632
-0.14919960666212648,-0.150112510909213
-0.16151911071407793,-0.160425679129726
-0.17066805923101183,-0.187324947159835
-0.20173437300069602,-0.204815733414742
-0.21712181586970594,-0.222126118762048
-0.23294110006159643,-0.230302717735472
-0.23819260023603803,-0.24971032262516
-0.259132874718885,-0.253426466634844
-0.2595880685349784,-0.264767392150454
-0.27085169840595336,-0.279060639025855
-0.28619506559865304,-0.286282617978474
-0.29165238488267864,-0.287390860568062
-0.29009979715213374,-0.287869397242096
-0.2895454839916694,-0.290750697740148
-0.29293145056514774,-0.295325982259649
-0.2981319772831679,-0.299574889376233
-0.3023327531548604,-0.303922276682163
-0.3064448842907745,-0.30281756028879
-0.30389168075163575,-0.266410386048381
-0.257485013715666,-0.173816878994386
-0.14034014500689823,-0.084711817161622
-0.04837801215021398,-0.065103878026934
-0.06362514143625157,-0.059342476763351
-0.06452095801464136,-0.040480401331456
-0.03994392738095909,-0.010358056823412
-0.0040348860059720845,0.019582946432765
0.02645401932501872,0.048246433430415
0.055261109678273274,0.083095314860319
0.09456613770334796,0.104158900879729
0.10848861511347781,0.119994913884383
0.12293576280220607,0.13565184659114
0.1391245764870383,0.161579177109078
0.17177186899275365,0.201422938296948
0.22034025433967847,0.224547272540281
0.23284498573462223,0.257293983575193
0.27436545764837666,0.268535796525873
0.27087163065628433,0.286008301415763
0.29543501429885316,0.30650091992121
0.31660102544728114,0.328872433056586
0.3403762271888434,0.354611754061553
0.3681390167980575,0.385727358468776
0.40223443228048716,0.398376357876238
0.4032325494502637,0.409164376531024
0.414914786607914,0.416351161041181
0.41968768974814447,0.419148052958109
0.42025631894541937,0.421785433746965
0.42315742812382806,0.424094652962765
0.4252097347935726,0.427985358208769
0.4300943386999168,0.428555241414869
0.4285193816186774,0.429530632660366
0.43010160416407367,0.429220511324639
0.4289063113442972,0.424519105109104
0.4217031855962124,0.419360809072235
0.4166636386685887,0.423133260242751
0.42576916201346243,0.424918838021248
0.42547420754163845,0.42528624737943
0.4253850105637551,0.425648213671771
0.42580805565415764,0.423401996473735
0.4219738428037423,0.423401996473735
