,TR_LOSS
434,0.07079047258622431
435,0.07073371769995107
436,0.07063421614425251
437,0.07057347587210039
438,0.07047802981752496
439,0.0704158442722962
440,0.0703236500953959
441,0.07025878334929547
442,0.07016933256592196
443,0.07010282876977698
444,0.07001585794155195
445,0.06994776767801006
446,0.06986352948293606
447,0.06979406334583789
448,0.06971151751988763
449,0.06964070556831448
450,0.06956074949713378
451,0.06948905691253471
452,0.06941036210367968
453,0.06933744502560596
454,0.06926077839314877
455,0.06918743113393103
456,0.06911194279340424
457,0.06903794077852649
458,0.06896392055049416
459,0.06888976805045512
460,0.06881661313202979
461,0.06874247016511026
462,0.06867026615941715
463,0.06859622673164399
464,0.06852444377325317
465,0.06845097005610427
466,0.06837979413275272
467,0.06830679176292695
468,0.0682357753635311
469,0.06816366543490168
470,0.068093006712486
471,0.06802155650253103
472,0.06795102926477684
473,0.06788049908353269
474,0.06781026097916627
475,0.0677403686474665
476,0.06767051501462175
477,0.0676014210439565
478,0.06753202082989979
479,0.06746343414981408
480,0.06739471437060528
481,0.06732672174003172
482,0.06725860822247891
483,0.06719105401280773
484,0.06712374910841606
485,0.06705672544857491
486,0.06699007670175482
487,0.06692364631405877
488,0.06685775557368671
489,0.0667919526762704
490,0.06672667170582937
491,0.06666163970724356
492,0.06659701039397198
493,0.06653267714380807
494,0.0664687023938278
495,0.06640517778175609
496,0.06634189799147339
497,0.06627907937241104
498,0.06621659934845353
499,0.06615453371700042
