,VAL_LOSS
199,0.007486799151999705
200,0.01008326705862115
201,0.007562153756393596
202,0.008246242868181472
203,0.008876746674991411
204,0.008025348010260657
205,0.008448915382908437
206,0.007736267974257121
207,0.008761399575818998
208,0.007722061320764456
209,0.00760687351795616
210,0.008483763725074197
211,0.007540287347091964
212,0.007789325840860219
213,0.007816829065692851
214,0.007990974692026628
215,0.007705931172675925
216,0.007573041407693446
217,0.008169297467571833
218,0.007556335350641284
219,0.007586171482128898
220,0.00789546199753264
221,0.0076130720197808395
222,0.007559110918960799
223,0.007598669478172634
224,0.007766155577752119
225,0.007509688573131191
226,0.0075021699842162904
227,0.007788371213038375
228,0.007492335216321518
229,0.007480185546930797
230,0.007664291865117179
231,0.007511594288369742
232,0.007444245754566908
233,0.0075221107675425575
234,0.007541786324126115
235,0.007413429645721771
236,0.007440660727960937
237,0.007548357374536665
238,0.007397575985539424
239,0.007398207554980584
240,0.007514689915625853
241,0.007389900417149175
242,0.007369062749952593
243,0.00746189400893434
244,0.0073864313500564115
245,0.007345796273923747
246,0.007411634187689771
247,0.007382766391595567
248,0.0073275181338711744
249,0.0073713620421460785
250,0.007374551395592988
251,0.007313599890598066
252,0.00734168820604229
253,0.007361626875184717
254,0.007300755242883998
255,0.007315679649120983
256,0.007340487256235381
257,0.007283410537405328
258,0.0072890985110738455
259,0.007314183975257216
260,0.007264406604780735
261,0.0072658165259961785
262,0.007289817833442118
263,0.007247605426979096
264,0.007246131623051847
265,0.007265770912631945
266,0.007227734353242931
267,0.0072233596193352935
268,0.0072373930602136136
269,0.007202760662239906
270,0.007198476109696911
271,0.007209066710653959
272,0.0071792211543418374
273,0.007177480162667111
274,0.007184782894516432
275,0.007158248620974384
276,0.0071576257913046745
277,0.007159283595690577
278,0.007134220447267306
279,0.007134139638550272
280,0.007130547205945993
281,0.007108734207296936
282,0.007110871313381671
283,0.007103828538246056
284,0.00708668007460348
285,0.007089978651150263
286,0.007078718876523497
287,0.007064930327811155
288,0.007066341566799371
289,0.007050911730547049
290,0.007040643541588379
291,0.007039410868125421
292,0.007023078170503058
293,0.0070174856890658464
294,0.007013106167058799
295,0.006998239979407702
296,0.006995369734348572
297,0.006986079590910783
298,0.0069733656485570315
299,0.006970021675277841
300,0.006956692593179165
301,0.006947595423664138
302,0.006942058449366455
303,0.006928411015543461
304,0.006922958321242361
305,0.00691385494076971
306,0.0069024770661160455
307,0.006897279924863477
308,0.006884748383755913
309,0.006876315616223664
310,0.006868033159272285
311,0.006855574586821541
312,0.006849083935600595
313,0.006837653269988785
314,0.006828483767810285
315,0.006820561308423386
316,0.006808705855741739
317,0.006801520829229869
318,0.006790121491289499
319,0.006780630948037078
320,0.006771489346781104
321,0.00675982703051983
322,0.006751872086469674
323,0.006740159892005523
324,0.006731428207613856
325,0.00672114035624547
326,0.006710725770707549
327,0.0067017028596839424
328,0.006690045922319971
329,0.006681346667394279
330,0.006669472111341148
331,0.006660374149712147
332,0.006649045722299957
333,0.006639272056740836
334,0.006628659700480123
335,0.006618165140689356
336,0.006608067359281709
337,0.006596880637211378
338,0.006587142450496412
339,0.006575297829122162
340,0.006566061092011947
341,0.00655342213741641
342,0.006545204298689499
343,0.006531106478830214
344,0.006525116134445811
345,0.00650775862475294
346,0.0065072421350654665
347,0.006482400732995429
348,0.00649753735909297
349,0.006457018164910157
350,0.006528014888515919
351,0.0064796973870943474
352,0.006836765642456193
353,0.007151985016975767
354,0.009741363946651857
355,0.015600783543825696
356,0.03909946213732821
357,0.08691328728534153
358,0.14651090506369638
359,0.05296876076454503
360,0.016351352196701432
361,0.07411456547074526
362,0.008473644485884469
363,0.04746229676184889
364,0.018470990773010506
365,0.03471582029744226
366,0.022316458274584602
367,0.019576809730718188
368,0.026514102675282366
369,0.01650625121900009
370,0.019519343791627793
371,0.011996817731244853
372,0.019159170643151993
373,0.014694304536357436
374,0.013213509502641206
375,0.012358617986833503
376,0.013284521872851571
377,0.013992172545730371
378,0.010683978460729916
379,0.011942721632687425
380,0.01001639100104934
381,0.01216352285708381
382,0.007730460513919241
383,0.01036622185633027
384,0.007667649944374593
385,0.011108782764271685
386,0.007070186040896485
387,0.009831405967104193
388,0.007315307481826897
389,0.010153687691777042
390,0.007356567619228144
391,0.008823741496757588
392,0.007091683493988239
393,0.008728160376990354
394,0.007364793696849728
395,0.007704189572543555
396,0.007214652145127473
397,0.007842261224672605
398,0.007767772974374764
399,0.007413998293158202
400,0.007602757443842082
401,0.007473250185309312
402,0.007855270819206069
403,0.007119761661751146
404,0.0073825706063536225
405,0.007079952047730677
406,0.007608842396572641
407,0.00708205818154521
408,0.007274304167418455
409,0.00712423929934288
410,0.007496758649068946
411,0.0072701698003396435
412,0.007202299366126104
413,0.007103855272388082
414,0.007197176260002941
415,0.007157935298909824
416,0.00696694034957314
417,0.006987808291668972
418,0.007020432565461216
419,0.0071435024481938374
420,0.006991435224398347
421,0.007029838626585922
422,0.006998442036635598
423,0.007086866608413956
424,0.006936286703289931
425,0.006906067626370769
426,0.006869862061327832
427,0.006949493670911513
428,0.006889676721035718
429,0.0068688624219171
430,0.006873429514688846
431,0.00693442885400895
432,0.006915566163760304
433,0.006862763529228029
434,0.00684428242155292
435,0.0068586681859128295
436,0.00685177774142704
437,0.00679921541997634
438,0.006793733697901272
439,0.0068138793862581384
440,0.006834965175821402
441,0.006801345506231483
442,0.0067939591753633025
443,0.00679781580401705
444,0.006806615727272382
445,0.006767984171379079
446,0.00674661893568909
447,0.006743042565614659
448,0.006753582933733363
449,0.006731899725061962
450,0.006718419532628238
451,0.006719586928537152
452,0.006729896379873021
453,0.0067132936443152266
454,0.006694232793958629
455,0.006686358212163094
456,0.006687201914836884
457,0.006671396700628861
458,0.00665306878383829
459,0.0066471345639697674
460,0.006650267212371395
461,0.006642076386107987
462,0.00662862528928829
463,0.006623085735443375
464,0.006622878798314752
465,0.0066131502163914125
466,0.006597412808631618
467,0.006588399270750823
468,0.006585364489902554
469,0.006577152579375789
470,0.006565185338183898
471,0.006559352669696384
472,0.006558288729997549
473,0.006552353483176942
474,0.006541715734983769
475,0.006534361413138918
476,0.006529889133920006
477,0.006521510035036889
478,0.006510138516318918
479,0.00650266837937818
480,0.006498747405329884
481,0.006492450234201734
482,0.006484010944436926
483,0.006478143228528534
484,0.006473939423038795
485,0.006466646129536797
486,0.006457158128503749
487,0.006449726789482319
488,0.0064439655848622
489,0.006436440964756187
490,0.006428266882804635
491,0.0064223809232670116
492,0.0064176549718159255
493,0.0064109701040512695
494,0.006403349980967128
495,0.006396957643294293
496,0.006390832185295337
497,0.006383051234606902
498,0.006375161448233362
499,0.006368866690848509
