,TR_LOSS
257,0.1918381656108274
258,0.19174500790824556
259,0.1916521493499639
260,0.19155959045896553
261,0.19146733164936752
262,0.19137537325187692
263,0.19128371578810546
264,0.19119235969062012
265,0.1911013053676656
266,0.19101055326581032
267,0.19092010385308825
268,0.19082995756773447
269,0.19074011480381053
270,0.19065057605083688
271,0.19056134174476708
272,0.19047241227261602
273,0.19038378811961093
274,0.19029546972957315
275,0.1902074575142823
276,0.1901197519394054
277,0.19003235345983893
278,0.1899452625017135
279,0.18985847950102325
280,0.18977200491416132
281,0.18968583916751494
282,0.18959998267444336
283,0.189514435884832
284,0.18942919922177676
285,0.1893442730902508
286,0.1892596579324013
287,0.18917535417056483
288,0.18909136220654918
289,0.18900768246677507
290,0.1889243153650354
291,0.18884126129344975
292,0.1887585206559522
293,0.18867609385227097
294,0.18859398126157104
295,0.18851218326602232
296,0.18843070025068429
297,0.18834953258255752
298,0.1882686806256098
299,0.1881881447487069
300,0.18810792530299933
301,0.18802802263094867
302,0.1879484370784642
303,0.18786916897448463
304,0.18779021863619516
305,0.1877115863825898
306,0.18763327251774542
307,0.18755527733311117
308,0.1874776011202362
309,0.18740024415721793
310,0.18732320670824262
311,0.18724648903439592
312,0.1871700913831159
313,0.18709401398634798
314,0.1870182570699026
315,0.18694282084575853
316,0.18686770550967355
317,0.18679291124917646
318,0.18671843823795034
319,0.18664428663312999
320,0.1865704565817456
321,0.1864969482162327
322,0.18642376165147162
323,0.1863508969898449
324,0.18627835431760378
325,0.18620613370216027
326,0.1861342351962987
327,0.18606265883534323
328,0.1859914046349299
329,0.18592047259448158
330,0.18584986269474163
331,0.18577957489577207
332,0.18570960913955284
333,0.18563996534759453
334,0.18557064341920337
335,0.18550164323347973
336,0.18543296464714787
337,0.18536460749324973
338,0.18529657158271476
339,0.18522885670236477
340,0.18516146261393354
341,0.1850943890551578
342,0.1850276357378374
343,0.18496120234704355
344,0.18489508854172249
345,0.18482929395281014
346,0.18476381818262463
347,0.18469866080510303
348,0.1846338213640838
349,0.18456929937290778
350,0.1845050943143664
351,0.18444120563916097
352,0.18437763276559932
353,0.18431437507921505
354,0.1842514319313471
355,0.1841888026388275
356,0.1841264864833292
357,0.18406448271011383
358,0.18400279052772
359,0.18394140910715442
360,0.18388033758084402
361,0.1838195750422899
362,0.18375912054515758
363,0.18369897310238562
364,0.1836391316857339
365,0.183579595224802
366,0.18352036260623983
367,0.18346143267317322
368,0.1834028042242307
369,0.1833444760128535
370,0.18328644674665087
371,0.183228715086508
372,0.1831712796459715
373,0.18311413899054818
374,0.1830572916368953
375,0.18300073605221603
376,0.18294447065351832
377,0.18288849380688493
378,0.18283280382686773
379,0.1827773989757714
380,0.1827222774630182
381,0.1826674374445644
382,0.18261287702226042
383,0.1825585942432992
384,0.18250458709966538
385,0.18245085352757773
386,0.1823973914069921
387,0.1823441985610956
388,0.18229127275583548
389,0.18223861169948177
390,0.18218621304221558
391,0.1821340743757591
392,0.18208219323303199
393,0.1820305670878553
394,0.18197919335467677
395,0.18192806938833178
396,0.18187719248385312
397,0.18182655987629098
398,0.18177616874059493
399,0.18172601619153247
400,0.18167609928363002
401,0.18162641501119534
402,0.18157696030835394
403,0.18152773204913944
404,0.18147872704765225
405,0.18142994205822124
406,0.18138137377565047
407,0.1813330188354969
408,0.1812848738143746
409,0.18123693523035223
410,0.18118919954335458
411,0.181141663155636
412,0.18109432241231832
413,0.18104717360193678
414,0.18100021295708343
415,0.18095343665506855
416,0.1809068408186265
417,0.18086042151670276
418,0.18081417476523998
419,0.180768096528049
420,0.18072218271771542
421,0.18067642919653057
422,0.18063083177751035
423,0.1805853862254143
424,0.18054008825783216
425,0.18049493354631516
426,0.18044991771751526
427,0.1804050363544044
428,0.1803602849974937
429,0.18031565914609965
430,0.18027115425965798
431,0.18022676575903385
432,0.1801824890279019
433,0.18013831941412417
434,0.18009425223116135
435,0.18005028275952123
436,0.1800064062481974
437,0.17996261791615897
438,0.17991891295383242
439,0.1798752865246023
440,0.17983173376633774
441,0.17978824979289987
442,0.17974482969568806
443,0.1797014685451665
444,0.179658161392402
445,0.17961490327061008
446,0.17957168919667466
447,0.17952851417269244
448,0.17948537318748262
449,0.1794422612181027
450,0.1793991732313513
451,0.1793561041852446
452,0.1793130490304986
453,0.17927000271196963
454,0.17922696017009393
455,0.17918391634229647
456,0.17914086616437205
457,0.17909780457185664
458,0.17905472650134818
459,0.1790116268918232
460,0.17896850068590395
461,0.17892534283110478
462,0.17888214828104695
463,0.17883891199662974
464,0.17879562894718415
465,0.1787522941115718
466,0.17870890247926643
467,0.17866544905138357
468,0.17862192884168185
469,0.1785783368775265
470,0.17853466820080696
471,0.17849091786883084
472,0.17844708095516373
473,0.17840315255044786
474,0.1783591277631692
475,0.17831500172039652
476,0.17827076956848106
477,0.17822642647371612
478,0.17818196762297026
479,0.17813738822427228
480,0.17809268350737778
481,0.17804784872428706
482,0.1780028791497451
483,0.17795777008169908
484,0.17791251684173376
485,0.17786711477547443
486,0.17782155925296175
487,0.17777584566900434
488,0.17772996944349895
489,0.1776839260217367
490,0.17763771087467575
491,0.17759131949920523
492,0.1775447474183766
493,0.1774979901816303
494,0.17745104336499137
495,0.17740390257126346
496,0.17735656343019543
497,0.17730902159864567
498,0.17726127276072512
499,0.17721331262793769
