,TR_LOSS
119,0.05587584251738547
120,0.07082237572845942
121,0.06624312988364213
122,0.053896871302625646
123,0.061680253572449405
124,0.06610860325260538
125,0.055807383785976675
126,0.055726575421621044
127,0.06275034546446132
128,0.05816807866650313
129,0.05323682913345195
130,0.05787550075545589
131,0.05911323572048503
132,0.05405311522640561
133,0.05389511388974064
134,0.05733719365611687
135,0.05580229159264052
136,0.05275267278354869
137,0.05423591035733503
138,0.05587673782491255
139,0.053819904843791254
140,0.05240865562015708
141,0.0538641959903893
142,0.05445224977737582
143,0.052873833595939106
144,0.05212214006636982
145,0.0531151939018265
146,0.05347386024879728
147,0.052405698781959345
148,0.051772254570586713
149,0.05233130954042308
150,0.05271157011986879
151,0.05212541133197136
152,0.051487299399091774
153,0.05161908378089161
154,0.052006781179328866
155,0.05186605901981675
156,0.05134851809536374
157,0.05110266472232184
158,0.051275211023760134
159,0.05142731022302529
160,0.051240140956885546
161,0.05089850551328536
162,0.050737935486375535
163,0.050809194592654386
164,0.05088688462623143
165,0.05078861288285556
166,0.05056487999465917
167,0.05038347051228427
168,0.05033455069516643
169,0.050362888340027445
170,0.05035637802631753
171,0.050261131096895985
172,0.050108821366243464
173,0.04997044163658498
174,0.049889344842402844
175,0.049858707461737296
176,0.04984071870727723
177,0.049799525824598775
178,0.04972325383428076
179,0.04962143356509827
180,0.04951466319870694
181,0.049419508906469296
182,0.04934337024510613
183,0.049284332106365056
184,0.049235638816799314
185,0.04919029562175113
186,0.049143210028196715
187,0.04909261178415456
188,0.04903827770846987
189,0.0489822032958091
190,0.04892624839738488
191,0.04887383478643157
192,0.048827891653009346
193,0.04879394821541957
194,0.04877883280488822
195,0.04879690552199689
196,0.048870631014989424
197,0.049047405742246857
198,0.04940865657672111
199,0.050130951216064666
200,0.051530547878380156
201,0.054324144294531355
202,0.05976926500071075
203,0.07081277035249013
204,0.09165265013665003
205,0.13145100949217722
206,0.18967354638129888
207,0.26001484596326546
208,0.26014965636213605
209,0.17353980397988175
210,0.06394143270943098
211,0.06896020049909396
212,0.1466835040646466
213,0.1512071737687682
214,0.08077368868773437
215,0.04975916088071764
216,0.09510506989993643
217,0.11733854127006924
218,0.070918476981029
219,0.04916747453159715
220,0.08143752901519483
221,0.08721661251137375
222,0.055500838556691925
223,0.05163245142489996
224,0.07435392516666725
225,0.07044595330973763
226,0.04910788193073588
227,0.05354581019125521
228,0.06748044706898436
229,0.05851704410758603
230,0.04695468211957632
231,0.05445204875585958
232,0.06025102565666428
233,0.0513822085734326
234,0.046995022953526415
235,0.05387970188255404
236,0.05507330360487242
237,0.04813727424073656
238,0.04743166745423986
239,0.05224372948625957
240,0.05115035041924926
241,0.046696515943030203
242,0.047560157608682964
243,0.05043592806868468
244,0.048806979761004454
245,0.04612873593364619
246,0.047295406004241945
247,0.04898082141991581
248,0.04753329641866792
249,0.045879356030291224
250,0.0467485556600116
251,0.04776339749625967
252,0.0467845398807792
253,0.04567294300920677
254,0.04619452530116877
255,0.046903844654093696
256,0.04631746398962175
257,0.045490911544066766
258,0.04568077129443543
259,0.046215079853117194
260,0.046000223673827466
261,0.04537116828709837
262,0.04527231197065503
263,0.04562807235329369
264,0.0456725562303295
265,0.0452794336876856
266,0.045011998683602776
267,0.04513924308562783
268,0.04530060367895857
269,0.04516093026724822
270,0.04488450853315465
271,0.044793805855852714
272,0.04489460771074384
273,0.04493560980944957
274,0.044796996844645394
275,0.04462113686518655
276,0.044569794056806805
277,0.04461666036632623
278,0.04462149047740199
279,0.044524441614582654
280,0.044400168059720024
281,0.044339620430055376
282,0.044343999924725715
283,0.04434350542828279
284,0.04428868710083021
285,0.04419901951316216
286,0.044126034555830695
287,0.04409445679305664
288,0.04408387046003249
289,0.044058779745884555
290,0.04400547885374619
291,0.043938638402486865
292,0.04388215082473879
293,0.04384623831984733
294,0.04382250578914635
295,0.043795239080399215
296,0.04375514970901802
297,0.04370497412686057
298,0.04365406205332005
299,0.04361046457288256
300,0.043575771550596235
301,0.04354591620920919
302,0.04351522021144921
303,0.043479976491317254
304,0.04344011931351575
305,0.043398011177712366
306,0.043356794530636636
307,0.04331851185830114
308,0.043283604626352654
309,0.043251148989782474
310,0.04321964169843672
311,0.04318782723502747
312,0.04315497151749894
313,0.04312104659529155
314,0.04308632551394816
315,0.043051339424394416
316,0.04301650487265625
317,0.04298219620756901
318,0.04294856799891613
319,0.042915681424017
320,0.042883470510230476
321,0.04285185813694091
322,0.04282076447499722
323,0.042790134378700544
324,0.0427599432848345
325,0.04273018056578546
326,0.04270089974657141
327,0.04267218395263967
328,0.042644236461515925
329,0.04261734176836883
330,0.04259207150917635
331,0.04256933582157771
332,0.04255091930670446
333,0.04253990619742695
334,0.042542368782822776
335,0.04256942331534365
336,0.042643590455016624
337,0.04280779015459417
338,0.043152455463338645
339,0.04385401538371668
340,0.045302294738886556
341,0.048255830973972305
342,0.05447959684272879
343,0.06717117210057562
344,0.09401789962069372
345,0.144599490299441
346,0.23922150518577576
347,0.3505714918569105
348,0.43149761288697086
349,0.29802817742301446
350,0.09532128185969768
351,0.06727310706404012
352,0.19851577823768593
353,0.2230580386177718
354,0.08622894229737117
355,0.056207166087944176
356,0.1480830725349399
357,0.1322634424373301
358,0.04955109660473467
359,0.07613629570060867
360,0.11472242667782472
361,0.06279729450572782
362,0.050849563778596486
363,0.0919394655710314
364,0.07117556596165771
365,0.043035581880105936
366,0.0713189861982627
367,0.07172095271122146
368,0.04313896325508441
369,0.05798289699607474
370,0.06679291553443358
371,0.044697912154249175
372,0.05093867704166983
373,0.06134815586787286
374,0.04582228022633691
375,0.04644468379872774
376,0.056433678360574106
377,0.04645168209495214
378,0.04374944859509404
379,0.05196633055775222
380,0.046316037548012064
381,0.042756918274549256
382,0.048765541396806646
383,0.04579412239155366
384,0.042204171528177736
385,0.04646630619436215
386,0.04542145767722871
387,0.042008533617957554
388,0.04466091717909766
389,0.04484240661604719
390,0.04208156522264402
391,0.04352207489374698
392,0.04424246842390254
393,0.0421305759382421
394,0.042687624143803296
395,0.04371408714482232
396,0.04227085285194103
397,0.042119400402070864
398,0.04313313433515687
399,0.04236788502091864
400,0.04185343622363947
401,0.042634273882940374
402,0.04238584395195135
403,0.04174291153341023
404,0.04220278587642995
405,0.04233524082576649
406,0.041764891548047786
407,0.04186784978709424
408,0.0421676720344504
409,0.041823173065962435
410,0.041682087501407256
411,0.041954336223581495
412,0.04184505545569448
413,0.04160466290504452
414,0.04174577577493753
415,0.0418116951223177
416,0.0416067385028997
417,0.04158968897277165
418,0.04171143189768196
419,0.04162430426964549
420,0.04151744899056503
421,0.041589298964625904
422,0.04160500576562998
423,0.04150040134369001
424,0.041489931774401974
425,0.041543181801548285
426,0.041497993163957
427,0.041436125806504395
428,0.041460825104850746
429,0.04147289194594137
430,0.04141969719688886
431,0.041396180130231025
432,0.041417985819645085
433,0.04140489421898977
434,0.04136466437811515
435,0.041359593656690126
436,0.041369020261123546
437,0.04134752182550716
438,0.04132102487297094
439,0.04132082926485033
440,0.04132052868037224
441,0.04129929411566806
442,0.041281365645218795
443,0.04128033947280774
444,0.04127507260865424
445,0.04125672857378114
446,0.04124312621005437
447,0.04123999622915648
448,0.0412327221751701
449,0.04121738637406764
450,0.04120571907890549
451,0.04120069490978218
452,0.04119293066362196
453,0.04117990238760507
454,0.04116906207011153
455,0.04116266695078938
456,0.04115490579995642
457,0.04114360123084785
458,0.04113314989093745
459,0.04112574615694797
460,0.04111811680165603
461,0.041108077431343246
462,0.041097958524469534
463,0.041089828010323515
464,0.04108220219382599
465,0.04107315990048675
466,0.04106345558124029
467,0.04105481667861837
468,0.04104702536804617
469,0.041038649034873934
470,0.04102949633574768
471,0.04102061895915158
472,0.0410125073750694
473,0.041004470763220564
474,0.0409958774933304
475,0.04098707788189731
476,0.04097867271119126
477,0.04097062851938127
478,0.04096245406613453
479,0.04095395739325781
480,0.040945466161000824
481,0.040937256142444194
482,0.04092920643269007
483,0.04092104309920346
484,0.04091270993083281
485,0.040904413017687026
486,0.04089628748970353
487,0.040888252852792156
488,0.040880159479783795
489,0.04087197040473941
490,0.04086379756278741
491,0.04085572307026341
492,0.04084771884796989
493,0.04083970248177816
494,0.040831630901950966
495,0.04082355294865891
496,0.040815522359288745
497,0.04080754845908945
498,0.04079959321277114
499,0.040791615050104806
