,TR_LOSS
185,0.13336794287301038
186,0.13228959324519793
187,0.13153927314302644
188,0.13135685282946966
189,0.1316180404422171
190,0.13201874793953425
191,0.13229255087721817
192,0.13228912435150111
193,0.13203358061861853
194,0.13160227828923787
195,0.13112435460083716
196,0.1306779904594638
197,0.13031540421794277
198,0.13004239805910142
199,0.12984784722301368
200,0.12971197313206148
201,0.12961952437671798
202,0.12956523063567382
203,0.12955417155292132
204,0.1296114522547737
205,0.12978244496983465
206,0.13017220694952553
207,0.1309645537941315
208,0.1325798318873695
209,0.13578253998152245
210,0.1423995512278984
211,0.15565717077422753
212,0.18347630368436776
213,0.23606892497803447
214,0.3349124336920151
215,0.4561150528793647
216,0.5456356363986913
217,0.41072502761111074
218,0.1857865770385445
219,0.15236911418780041
220,0.29351957426402564
221,0.29196181546301864
222,0.14778633518986045
223,0.17126644151298226
224,0.2570089391525564
225,0.17850405070828285
226,0.13577570135706551
227,0.20576303097135
228,0.17842904838649126
229,0.13059632808291693
230,0.1763801115311028
231,0.16826912006683598
232,0.12925771512786943
233,0.1589452664097504
234,0.15826757360138952
235,0.1284742069076056
236,0.14766400865821866
237,0.1505661721445311
238,0.12810702771061563
239,0.1401664519988493
240,0.1445667287132894
241,0.12808677377194871
242,0.13541050782918834
243,0.14020132737198243
244,0.12803858241050847
245,0.13175550399896913
246,0.13703844012041264
247,0.12843937757970267
248,0.12909515798165516
249,0.13421458091644395
250,0.12863581852535966
251,0.12726837173563352
252,0.13165086882664043
253,0.12855942960329433
254,0.1261233444533769
255,0.12938933324594193
256,0.12827852048156202
257,0.12556587080615914
258,0.12754707435283705
259,0.12780229668078555
260,0.12536866819154627
261,0.12607684694762947
262,0.12708415097399625
263,0.12539186036226846
264,0.12505877513437821
265,0.12616286762714293
266,0.12540325046639547
267,0.12447066189786306
268,0.12514232292835742
269,0.12520371862629467
270,0.12424974360398176
271,0.1242260544988947
272,0.1246670343314623
273,0.12419592115580802
274,0.12367539001236837
275,0.12391763461603587
276,0.12398074293524208
277,0.1234820759157963
278,0.12327014447531046
279,0.12345593728681693
280,0.12334533020170918
281,0.12296494968674383
282,0.12285594145071804
283,0.12294724419670444
284,0.1228146123681207
285,0.12252521482878546
286,0.12241655183448316
287,0.12244350691955806
288,0.12233789378144184
289,0.12211211207613389
290,0.12197486699618461
291,0.12195168698809875
292,0.12188382045688793
293,0.1217143825657934
294,0.12155545535886966
295,0.12148057799013373
296,0.12142721498262293
297,0.12131723613627639
298,0.12116657843597603
299,0.12104451954652781
300,0.12096840045052157
301,0.12089397910608637
302,0.12078572359717919
303,0.12065512421160207
304,0.1205383183664032
305,0.12044772324194292
306,0.12036509644697303
307,0.12026891854939682
308,0.12015503022292066
309,0.12003823397097504
310,0.11993161928584956
311,0.11983691966495198
312,0.11974590723711263
313,0.11964900912713274
314,0.1195442418847906
315,0.11943434132909884
316,0.11932546031618227
317,0.11922073814350598
318,0.11912053530901859
319,0.11902284456120557
320,0.11892467163463345
321,0.11882478111236382
322,0.11872206097025739
323,0.11861760904689016
324,0.11851153519669169
325,0.11840516757255454
326,0.11829841730731314
327,0.11819198843400228
328,0.11808546553973553
329,0.11797909940085836
330,0.1178724702363636
331,0.11776575912909013
332,0.11765868120530716
333,0.11755150047161884
334,0.11744410442201182
335,0.11733718930340557
336,0.1172312690383035
337,0.11712881017850241
338,0.11703365573743843
339,0.11695723703069438
340,0.1169233599213779
341,0.11699620216853453
342,0.11732996164686547
343,0.11834365204913411
344,0.12112892469354615
345,0.12877478885171328
346,0.14960282719847542
347,0.20767002280853392
348,0.35977129672966823
349,0.7285611419229626
350,1.2522080169612002
351,1.3381831815693133
352,0.35207684739925105
353,0.3594960592618401
354,0.7327154859833698
355,0.14701228995527155
356,0.5402369171241072
357,0.24410020345051806
358,0.34239067726053285
359,0.2966417138346573
360,0.24511916515445342
361,0.29248131089222146
362,0.21297909123500627
363,0.25815516047494563
364,0.2044207719103326
365,0.21884661571524786
366,0.20204312751873096
367,0.18309230711507615
368,0.19676938945562839
369,0.16094514211850075
370,0.18978639233228925
371,0.14253970473425484
372,0.17904941708921568
373,0.13000590629555908
374,0.17241099536333548
375,0.12579476138292026
376,0.16461632543606028
377,0.12310694185866515
378,0.1581486658439761
379,0.1229623693928998
380,0.15105221838800267
381,0.12337483233433638
382,0.14489129461408648
383,0.12330734323037518
384,0.13808005865502793
385,0.12273855265579793
386,0.13152252165468953
387,0.12235079109316183
388,0.1265506219200149
389,0.12255773640820214
390,0.12224183533389071
391,0.1224137357813598
392,0.11948807737391058
393,0.12244098253013692
394,0.117583686219917
395,0.12158553539509175
396,0.11631669281104182
397,0.12033789111494284
398,0.11550713045086683
399,0.11872803480654273
400,0.11480900277732536
401,0.11713457192707288
402,0.11406559799173031
403,0.11548293630953653
404,0.11326514896243917
405,0.11421962695297207
406,0.11260021191551252
407,0.11314213311248385
408,0.1118048009414884
409,0.11229287887433519
410,0.1111144931550067
411,0.1114972926402333
412,0.11032482135153646
413,0.11075363026613001
414,0.10956533159510472
415,0.10997031978038974
416,0.10883782186505557
417,0.10920355871857908
418,0.10824136532761232
419,0.10835615826012061
420,0.10775877854048131
421,0.10752981965000072
422,0.10735428166488274
423,0.10679253993514982
424,0.10686797473854735
425,0.1062387278988423
426,0.10618244619990913
427,0.10586036774280694
428,0.10545928361302666
429,0.10541295231419513
430,0.10494914663808425
431,0.10477795061247422
432,0.1045986691163138
433,0.10420779795689696
434,0.10410797542128955
435,0.10387077689330912
436,0.10355507961634038
437,0.10345350478535466
438,0.10321908986083085
439,0.10294566735759875
440,0.10283031561726659
441,0.10262676589528674
442,0.10238042004905103
443,0.10225764159817215
444,0.10209977518490645
445,0.10188294360228617
446,0.1017498571589023
447,0.10162749679532185
448,0.10144406391474572
449,0.10129868694950564
450,0.10119532390070497
451,0.10105296486828459
452,0.10090750198383465
453,0.10080725069702974
454,0.10070352780954418
455,0.10057554830162611
456,0.1004674834193321
457,0.10038052789162348
458,0.10027804530811055
459,0.10016759015359246
460,0.10007633411823363
461,0.0999919197885964
462,0.09989426242961882
463,0.09979525137867155
464,0.09970871236025639
465,0.09962403184183426
466,0.09952980924866582
467,0.09943345849576768
468,0.09934418875525065
469,0.0992572466223871
470,0.09916487839657549
471,0.09906909619038043
472,0.09897635253959632
473,0.0988871326200971
474,0.09879676020672863
475,0.09870308740114686
476,0.09860866638626144
477,0.09851669196934343
478,0.09842707657037274
479,0.0983375361901604
480,0.09824687093821431
481,0.09815576405942136
482,0.09806573308833397
483,0.09797748600593495
484,0.09789064929249398
485,0.09780439495711045
486,0.09771812593795107
487,0.09763193593333919
488,0.09754606640147066
489,0.097460890038927
490,0.09737652795542057
491,0.0972929549256517
492,0.0972100508625588
493,0.09712768138195363
494,0.09704579823494283
495,0.09696432901042533
496,0.0968834051905915
497,0.09680313368305045
498,0.09672396857958629
499,0.09664663188451177
