,TR_LOSS
255,0.01584911499765159
256,0.015830213260676324
257,0.01581141010061664
258,0.01579270495738372
259,0.015774097224297793
260,0.01575558629516287
261,0.015737171608907648
262,0.01571885255024374
263,0.015700628579954183
264,0.01568249907250904
265,0.01566446350752359
266,0.015646521281862915
267,0.015628671857854753
268,0.015610914652802376
269,0.01559324913179491
270,0.015575674743105
271,0.015558190931019268
272,0.01554079716488551
273,0.015523492895396278
274,0.015506277602649703
275,0.015489150737145754
276,0.015472111787262407
277,0.015455160220304994
278,0.015438295519300834
279,0.015421517166827764
280,0.015404824651058448
281,0.015388217466546112
282,0.015371695098724067
283,0.015355257053633421
284,0.01533890282760526
285,0.015322631927325758
286,0.015306443856933758
287,0.015290338129824393
288,0.015274314261400074
289,0.015258371765404325
290,0.015242510166541927
291,0.015226728986769298
292,0.015211027754423944
293,0.015195405997899331
294,0.015179863252201798
295,0.01516439905398507
296,0.015149012940508699
297,0.015133704456616777
298,0.015118473147369634
299,0.015103318561772916
300,0.015088240250791935
301,0.01507323776995854
302,0.015058310677169734
303,0.015043458531572355
304,0.015028680897854033
305,0.015013977342083946
306,0.01499934743328372
307,0.01498479074366913
308,0.014970306848614686
309,0.014955895326117807
310,0.014941555756109793
311,0.014927287722818159
312,0.01491309081245891
313,0.014898964613586958
314,0.01488490871832843
315,0.014870922721341195
316,0.01485700621990281
317,0.014843158813877114
318,0.014829380106392323
319,0.014815669702928677
320,0.014802027211282527
321,0.01478845224262119
322,0.014774944410437947
323,0.014761503330646249
324,0.014748128622143345
325,0.014734819906471486
326,0.014721576807604699
327,0.014708398952085564
328,0.01469528596933537
329,0.014682237491139224
330,0.014669253151685067
331,0.014656332588053647
332,0.014643475439713801
333,0.0146306813485168
334,0.014617949959057979
335,0.014605280918416307
336,0.014592673876020899
337,0.014580128483844488
338,0.014567644396422483
339,0.014555221270613455
340,0.014542858765688728
341,0.014530556543506516
342,0.014518314268246154
343,0.01450613160642847
344,0.014494008227112791
345,0.01448194380168016
346,0.01446993800379596
347,0.014457990509576565
348,0.014446100997470243
349,0.014434269148173619
350,0.01442249464475133
351,0.014410777172605424
352,0.014399116419358584
353,0.014387512074924304
354,0.014375963831531214
355,0.014364471383596965
356,0.014353034427762715
357,0.014341652662948503
358,0.014330325790239323
359,0.014319053512891772
360,0.014307835536397457
361,0.014296671568389182
362,0.014285561318622667
363,0.014274504499034115
364,0.01426350082367013
365,0.01425255000865453
366,0.014241651772237624
367,0.014230805834748688
368,0.014220011918554109
369,0.01420926974809526
370,0.014198579049856903
371,0.01418793955231956
372,0.014177350985985753
373,0.014166813083360291
374,0.014156325578902253
375,0.014145888209042988
376,0.014135500712174323
377,0.014125162828602609
378,0.014114874300558886
379,0.014104634872190608
380,0.014094444289517937
381,0.01408430230043757
382,0.01407420865471647
383,0.014064163103952098
384,0.014054165401572049
385,0.014044215302828877
386,0.014034312564763587
387,0.014024456946201979
388,0.014014648207748587
389,0.014004886111752948
390,0.013995170422303678
391,0.013985500905221498
392,0.013975877328028716
393,0.013966299459942013
394,0.013956767071864601
395,0.013947279936358
396,0.013937837827633732
397,0.013928440521544225
398,0.013919087795556182
399,0.013909779428742096
400,0.01390051520176981
401,0.013891294896878063
402,0.013882118297867911
403,0.01387298519009104
404,0.013863895360427108
405,0.013854848597274795
406,0.013845844690539021
407,0.013836883431609706
408,0.013827964613352922
409,0.013819088030097066
410,0.013810253477613428
411,0.013801460753107255
412,0.01379270965520308
413,0.013783999983926775
414,0.0137753315406963
415,0.013766704128306462
416,0.013758117550912287
417,0.0137495716140196
418,0.01374106612446942
419,0.013732600890422796
420,0.013724175721351069
421,0.013715790428019894
422,0.013707444822475608
423,0.013699138718034673
424,0.013690871929268001
425,0.01368264427198833
426,0.013674455563239247
427,0.013666305621279818
428,0.0136581942655731
429,0.01365012131677442
430,0.013642086596716712
431,0.013634089928399628
432,0.013626131135977342
433,0.013618210044744736
434,0.013610326481126932
435,0.013602480272666724
436,0.013594671248011775
437,0.013586899236904336
438,0.013579164070168442
439,0.013571465579698207
440,0.013563803598447341
441,0.013556177960416511
442,0.013548588500642555
443,0.013541035055187715
444,0.013533517461127634
445,0.013526035556540993
446,0.013518589180498742
447,0.013511178173052517
448,0.013503802375224952
449,0.013496461628998497
450,0.01348915577730491
451,0.013481884664015448
452,0.013474648133930038
453,0.01346744603276735
454,0.013460278207155039
455,0.0134531445046193
456,0.013446044773575432
457,0.013438978863318109
458,0.013431946624011436
459,0.013424947906679904
460,0.013417982563198701
461,0.01341105044628437
462,0.01340415140948598
463,0.013397285307175655
464,0.013390451994539752
465,0.013383651327570113
466,0.013376883163055004
467,0.013370147358570754
468,0.013363443772472968
469,0.013356772263888124
470,0.013350132692705338
471,0.013343524919567851
472,0.013336948805865084
473,0.013330404213724518
474,0.013323891006003606
475,0.013317409046282118
476,0.013310958198854165
477,0.013304538328720656
478,0.013298149301581718
479,0.013291790983829087
480,0.013285463242538898
481,0.013279165945464267
482,0.013272898961028106
483,0.013266662158316064
484,0.013260455407069457
485,0.013254278577678377
486,0.013248131541174844
487,0.013242014169226022
488,0.013235926334127639
489,0.013229867908797346
490,0.01322383876676824
491,0.013217838782182507
492,0.013211867829785059
493,0.01320592578491733
494,0.013200012523511153
495,0.013194127922082566
496,0.013188271857726095
497,0.013182444208108563
498,0.013176644851463451
499,0.013170873666585068
