,TR_LOSS
232,0.021185278109298412
233,0.021140840081997098
234,0.021096602951353932
235,0.02105256359913556
236,0.02100872190855386
237,0.020965075229062383
238,0.02092162255170526
239,0.020878361922924922
240,0.020835291521637128
241,0.020792410496960637
242,0.020749716721736276
243,0.020707209310402545
244,0.020664886130462832
245,0.020622746105476736
246,0.0205807877675538
247,0.02053900962260719
248,0.020497410396172935
249,0.020455988327685054
250,0.020414742439115407
251,0.020373671164313427
252,0.020332773379756586
253,0.020292047590941692
254,0.020251492530544122
255,0.020211107033503962
256,0.02017088975018387
257,0.02013083952598988
258,0.020090954937257044
259,0.020051234921813446
260,0.02001167822500239
261,0.019972283727565942
262,0.01993305020485102
263,0.019893976499205303
264,0.019855061550736672
265,0.019816304206598898
266,0.019777703394052108
267,0.019739257937248622
268,0.019700966826906738
269,0.019662828988080545
270,0.01962484339748105
271,0.01958700898954667
272,0.019549324753729867
273,0.01951178972620375
274,0.01947440291319457
275,0.01943716334146554
276,0.019400070013337687
277,0.019363122014446083
278,0.01932631840533358
279,0.01928965827012717
280,0.019253140674080047
281,0.019216764735216222
282,0.019180529588728977
283,0.019144434367694627
284,0.01910847820442697
285,0.019072660243672913
286,0.019036979670817168
287,0.01900143566471705
288,0.018966027413340875
289,0.018930754105453043
290,0.018895614970912255
291,0.01886060924596223
292,0.018825736172345304
293,0.018790994991011174
294,0.018756384968356583
295,0.018721905388017882
296,0.01868755553591968
297,0.018653334701115687
298,0.018619242188333072
299,0.01858527732693887
300,0.01855143945149795
301,0.018517727901495713
302,0.018484142025229678
303,0.01845068119346877
304,0.018417344784707943
305,0.018384132181898504
306,0.018351042774592683
307,0.01831807597218195
308,0.018285231196625944
309,0.01825250787582612
310,0.018219905444220363
311,0.01818742335223875
312,0.018155061064179977
313,0.01812281805014321
314,0.018090693785927283
315,0.018058687760250818
316,0.01802679947663886
317,0.01799502844623554
318,0.017963374186740495
319,0.017931836227358933
320,0.017900414111830285
321,0.017869107392168813
322,0.017837915626493457
323,0.017806838382617228
324,0.017775875241844163
325,0.017745025794637475
326,0.017714289638236378
327,0.01768366637935007
328,0.017653155637756903
329,0.017622757043029694
330,0.017592470231653046
331,0.017562294848752154
332,0.017532230551322026
333,0.01750227700610073
334,0.01747243388700116
335,0.017442700876525833
336,0.017413077668700504
337,0.01738356396759975
338,0.017354159484836703
339,0.017324863940392583
340,0.017295677064972904
341,0.017266598598916893
342,0.017237628290046172
343,0.017208765894412177
344,0.017180011178436
345,0.017151363918171614
346,0.017122823897451296
347,0.01709439090840453
348,0.01706606475312313
349,0.01703784524293816
350,0.01700973219680075
351,0.016981725441774745
352,0.016953824814499818
353,0.016926030160630927
354,0.016898341333550813
355,0.016870758194851506
356,0.016843280615471117
357,0.01681590847504962
358,0.01678864166079596
359,0.01676148006793942
360,0.01673442360064125
361,0.016707472171399573
362,0.01668062570020731
363,0.016653884115069417
364,0.01662724735269284
365,0.01660071535783818
366,0.016574288082620292
367,0.01654796548698065
368,0.01652174753913712
369,0.016495634214941615
370,0.016469625497411714
371,0.0164437213772433
372,0.0164179218530898
373,0.016392226930934835
374,0.01636663662377248
375,0.016341150952044626
376,0.01631576994369645
377,0.016290493633570838
378,0.016265322063253276
379,0.01624025528147176
380,0.016215293344018444
381,0.016190436313229233
382,0.016165684257956423
383,0.016141037253853078
384,0.016116495383133447
385,0.016092058734120954
386,0.01606772740130488
387,0.016043501485511452
388,0.016019381093590895
389,0.015995366338094282
390,0.01597145733738879
391,0.015947654215689753
392,0.01592395710268781
393,0.01590036613331922
394,0.015876881447865494
395,0.015853503191848767
396,0.015830231515668983
397,0.015807066574486255
398,0.015784008528283593
399,0.015761057541655618
400,0.01573821378348506
401,0.01571547742688158
402,0.015692848649147287
403,0.0156703276314852
404,0.01564791455874465
405,0.015625609619389837
406,0.015603413005374333
407,0.015581324911831389
408,0.015559345536892312
409,0.015537475081626452
410,0.015515713749816959
411,0.015494061747662652
412,0.015472519283643928
413,0.015451086568403041
414,0.015429763814466538
415,0.015408551235999232
416,0.015387449048686427
417,0.015366457469537556
418,0.015345576716588174
419,0.015324807008697167
420,0.015304148565397423
421,0.01528360160663528
422,0.01526316635249588
423,0.015242843023031175
424,0.015222631838060148
425,0.015202533016879023
426,0.015182546778022686
427,0.01516267333908159
428,0.01514291291644441
429,0.015123265725013518
430,0.015103731977995125
431,0.015084311886682678
432,0.015065005660172083
433,0.01504581350510748
434,0.015026735625472253
435,0.015007772222329276
436,0.014988923493536865
437,0.014970189633518576
438,0.014951570833030246
439,0.014933067278878984
440,0.014914679153665488
441,0.014896406635559783
442,0.01487824989803994
443,0.014860209109616494
444,0.01484228443359678
445,0.014824476027843876
446,0.014806784044503404
447,0.014789208629753192
448,0.014771749923574298
449,0.014754408059494397
450,0.014737183164328801
451,0.014720075357951461
452,0.014703084753056525
453,0.01468621145490217
454,0.014669455561077524
455,0.014652817161280115
456,0.014636296337073857
457,0.014619893161655692
458,0.014603607699642978
459,0.014587440006849871
460,0.014571390130059295
461,0.014555458106816528
462,0.014539643965224317
463,0.014523947723728411
464,0.014508369390918607
465,0.014492908965341503
466,0.014477566435304814
467,0.014462341778688628
468,0.014447234962773389
469,0.014432245944064961
470,0.014417374668120656
471,0.01440262106939241
472,0.014387985071073974
473,0.01437346658494641
474,0.01435906551123753
475,0.014344781738490768
476,0.014330615143432856
477,0.014316565590851047
478,0.014302632933483772
479,0.014288817011912088
480,0.014275117654458177
481,0.014261534677097705
482,0.014248067883376665
483,0.014234717064332611
484,0.014221481998429555
485,0.014208362451499815
486,0.014195358176690117
487,0.014182468914419561
488,0.014169694392347413
489,0.014157034325344804
490,0.014144488415477214
491,0.014132056351997562
492,0.014119737811344374
493,0.014107532457148877
494,0.014095439940253661
495,0.014083459898737131
496,0.014071591957946054
497,0.014059835730539618
498,0.014048190816540011
499,0.014036656803390423
