,VAL_LOSS
200,0.014839583261172518
201,0.014826915522080895
202,0.01481416562378252
203,0.014801473625892236
204,0.014788979532231343
205,0.014776492673644894
206,0.01476391841619255
207,0.014751429831899391
208,0.014739010687806498
209,0.014726480589825057
210,0.01471391270950912
211,0.01470144816113239
212,0.014688983875301242
213,0.014676459382262447
214,0.014664027457909706
215,0.014651707178203376
216,0.014639368069017817
217,0.014627053434434243
218,0.014614855719832981
219,0.014602676553982783
220,0.01459045195579928
221,0.01457828208485888
222,0.014566167385292053
223,0.014554013959683459
224,0.01454187403495178
225,0.014529823336873745
226,0.014517793225588705
227,0.014505759482590837
228,0.014493802535938382
229,0.014481901485548168
230,0.01446998367409322
231,0.01445809298966079
232,0.014446260491288061
233,0.01443441979192317
234,0.014422572580128811
235,0.01441077937993187
236,0.014399010736450647
237,0.014387234983484896
238,0.01437550549920501
239,0.01436382872521483
240,0.014352156371927594
241,0.014340510772607014
242,0.014328920163778429
243,0.014317341657890423
244,0.014305767724601801
245,0.014294236322648484
246,0.014282728072811094
247,0.014271219730128402
248,0.014259746285059187
249,0.014248312161636136
250,0.014236887548301781
251,0.014225491107494787
252,0.014214140048590807
253,0.014202805612439265
254,0.014191488356828302
255,0.014180211262631167
256,0.014168955853699105
257,0.014157711625003885
258,0.014146502317694456
259,0.014135322544849354
260,0.014124156274960916
261,0.014113022061987593
262,0.01410192414927422
263,0.01409084436809966
264,0.014079792547974167
265,0.014068778122839331
266,0.014057784087231344
267,0.014046812302938132
268,0.014035875170195658
269,0.014024960542514816
270,0.01401406568506707
271,0.01400320446740463
272,0.013992370440466596
273,0.013981557591479944
274,0.013970778022878574
275,0.01396002886164476
276,0.013949301378786801
277,0.013938604524383093
278,0.013927938431353568
279,0.013917294051873232
280,0.013906678154950886
281,0.013896093776052828
282,0.013885532924438677
283,0.013875000351440616
284,0.013864500624969543
285,0.013854026708563102
286,0.013843581199047758
287,0.013833169028642015
288,0.01382278402891129
289,0.013812427064244707
290,0.013802103052522633
291,0.013791806980909291
292,0.013781538885120456
293,0.013771303816717397
294,0.013761098110050564
295,0.013750921423066283
296,0.013740778541629096
297,0.013730666510352641
298,0.01372058439884032
299,0.013710536296746956
300,0.013700519683050881
301,0.013690533447926916
302,0.013680581350163291
303,0.013670661521260733
304,0.013660773072402625
305,0.013650919502310436
306,0.013641099321827506
307,0.013631311735781032
308,0.013621559797782293
309,0.013611842143042516
310,0.013602158080938998
311,0.013592510276904432
312,0.013582897478940288
313,0.013573319229608449
314,0.013563777931181275
315,0.013554272487385803
316,0.013544802770919781
317,0.013535370969534007
318,0.013525976086106969
319,0.013516618247987484
320,0.01350729932337758
321,0.013498018311265224
322,0.013488775549501246
323,0.013479572612408921
324,0.013470408584593311
325,0.013461284091654792
326,0.013452200474668042
327,0.013443156948951852
328,0.01343415437372408
329,0.013425193801878399
330,0.013416274568655333
331,0.01340739769381374
332,0.013398563934626385
333,0.013389772795997863
334,0.013381025414435496
335,0.013372322283916273
336,0.013363663142885156
337,0.01335504919862034
338,0.01334648073774424
339,0.013337957777593704
340,0.01332948151352973
341,0.0133210520575773
342,0.013312669688044091
343,0.013304335483851485
344,0.01329604944622231
345,0.013287812108303189
346,0.013279624390249862
347,0.01327148629698678
348,0.013263398588152323
349,0.013255361992861025
350,0.013247376606513936
351,0.013239443329947536
352,0.013231562691624048
353,0.013223734946121614
354,0.013215961034890327
355,0.013208241324262748
356,0.013200576268847576
357,0.013192966757679503
358,0.013185413081811093
359,0.013177915901353067
360,0.013170475988701347
361,0.013163093658994752
362,0.0131557697165278
363,0.013148504776230464
364,0.013141299252787075
365,0.013134153998248839
366,0.013127069499197836
367,0.013120046327692364
368,0.013113085298046835
369,0.013106186848944261
370,0.013099351702014225
371,0.013092580564406691
372,0.013085873912863772
373,0.013079232550534054
374,0.013072657066561832
375,0.01306614804343649
376,0.013059706274825124
377,0.013053332281914071
378,0.013047026765000334
379,0.013040790436442967
380,0.013034623833471296
381,0.013028527726372929
382,0.013022502729004659
383,0.013016549457198457
384,0.0130106686643317
385,0.013004860905703259
386,0.012999126880631042
387,0.012993467261712237
388,0.012987882620210087
389,0.012982373686577451
390,0.012976941047753796
391,0.012971585335352568
392,0.012966307232018047
393,0.012961107287237645
394,0.012955986174383321
395,0.012950944486568373
396,0.01294598279436953
397,0.012941101746392498
398,0.012936301866500277
399,0.012931583756078233
400,0.012926947979562049
401,0.01292239504521911
402,0.01291792553545642
403,0.01291353992668773
404,0.012909238735012585
405,0.01290502245874679
406,0.012900891527422865
407,0.012896846427845781
408,0.012892887555756159
409,0.012889015322048891
410,0.012885230121891543
411,0.01288153227985424
412,0.012877922157797518
413,0.012874400033473721
414,0.01287096618506517
415,0.012867620865847492
416,0.012864364261030778
417,0.012861196573200513
418,0.012858117921667852
419,0.012855128417387804
420,0.012852228130581496
421,0.012849417067623447
422,0.012846695231521798
423,0.012844062539840483
424,0.012841518894870781
425,0.012839064139135178
426,0.01283669805673426
427,0.012834420405525501
428,0.012832230856867754
429,0.012830129058128494
430,0.012828114578419918
431,0.01282618693397305
432,0.01282434558916296
433,0.012822589924947418
434,0.012820919283999466
435,0.012819332917680564
436,0.012817830027126267
437,0.012816409736181703
438,0.012815071093066725
439,0.012813813086125232
440,0.012812634609487438
441,0.012811534501395109
442,0.012810511504383844
443,0.012809564293104767
444,0.012808691457621821
445,0.012807891501870724
446,0.012807162857000183
447,0.01280650385521262
448,0.012805912759161323
449,0.012805387730600522
450,0.012804926855121558
451,0.01280452812417289
452,0.012804189441614055
453,0.012803908626376752
454,0.012803683399968275
455,0.012803511404999197
456,0.012803390182434083
457,0.012803317195005926
458,0.012803289805740196
459,0.012803305295852857
460,0.01280336085288035
461,0.012803453577390794
462,0.01280358048354922
463,0.012803738494412936
464,0.012803924453078095
465,0.01280413510999436
466,0.012804367140383232
467,0.012804617128225811
468,0.0128048815854375
469,0.012805156936602773
470,0.01280543953658271
471,0.012805725658621089
472,0.012806011508612405
473,0.012806293217691266
474,0.012806566852694623
475,0.012806828413292035
476,0.012807073839006661
477,0.012807299010425724
478,0.012807499753450934
479,0.012807671844021066
480,0.012807811010189227
481,0.01280791293999404
482,0.012807973281670437
483,0.012807987654703649
484,0.012807951648000145
485,0.012807860834697449
486,0.012807710767434479
487,0.012807496998290174
488,0.012807215069270735
489,0.012806860540044282
490,0.01280642897002365
491,0.012805915958821471
492,0.01280531711313942
493,0.012804628109122234
494,0.012803844631255194
495,0.012802962474122678
496,0.012801977428659413
497,0.012800885457556612
498,0.012799682480135738
499,0.012798364690191496
