,VAL_LOSS
135,0.0022972516264630595
136,0.002356459200504826
137,0.0028314957949114243
138,0.0023306715035516703
139,0.002288034875127682
140,0.0026141097218194374
141,0.0024423422313850115
142,0.0025090736712984982
143,0.0023720362781780627
144,0.0023600040377012507
145,0.002619354719786255
146,0.0022930732611862337
147,0.0022795179114968723
148,0.0024269048851342924
149,0.002292782366105333
150,0.0024152740364743624
151,0.002267495691613408
152,0.0022643480601704413
153,0.0024512768183622383
154,0.0022820373847689903
155,0.0023476223373797706
156,0.002284769814451901
157,0.0022418992701753277
158,0.002375186209137548
159,0.002222620651663395
160,0.002276779190359955
161,0.002240815521173442
162,0.0022117128437618037
163,0.002324871379231451
164,0.0022159313791301235
165,0.0022862082841766424
166,0.002227476605251646
167,0.002215624941963426
168,0.0022733018486469007
169,0.0021912610225091568
170,0.00226774413072007
171,0.002182005609410407
172,0.002213527410495007
173,0.0022047769000180643
174,0.002182994107509059
175,0.002241432055438085
176,0.0021768291351699897
177,0.0022436067191124297
178,0.002172467534548123
179,0.00221150920454334
180,0.002172621004533435
181,0.0021765242594712674
182,0.002182466720640475
183,0.002156029649578813
184,0.002195953090413146
185,0.0021476412301036033
186,0.0022047780858759783
187,0.002142645986863009
188,0.002206183056345184
189,0.0021352934463713135
190,0.0022041708864328543
191,0.002125424687026395
192,0.002207934131425511
193,0.0021167084296705475
194,0.0022309502150860516
195,0.0021158779366505748
196,0.0022990447651837984
197,0.002145569039161022
198,0.0024899932883440806
199,0.002309484075394824
200,0.003088498384004319
201,0.003070717655018973
202,0.005190001226863155
203,0.006315084353470218
204,0.012460314602227619
205,0.016758459125049086
206,0.02737805650222153
207,0.02430452825091995
208,0.016986272453234433
209,0.0031308114001279085
210,0.003708246446147827
211,0.014023558311966049
212,0.01271942594185236
213,0.006435118789773695
214,0.002538302829111133
215,0.006847918106802825
216,0.010796163728021611
217,0.004172851355050269
218,0.0019922921977983364
219,0.006270015474778878
220,0.005756601607129175
221,0.003129583338319298
222,0.0027127377701329012
223,0.004617720614697818
224,0.005293765691878673
225,0.0022608251172141955
226,0.0026364850514171002
227,0.004935799008209894
228,0.0030317905572072815
229,0.0020783368818548613
230,0.0031722183932280266
231,0.0031550167166107825
232,0.0028046486812696916
233,0.0021881339634198037
234,0.0026549848886262147
235,0.0034253120243917003
236,0.0021999847325354046
237,0.0021391244916933124
238,0.0030199263240826123
239,0.002373310727554506
240,0.002143193004115509
241,0.0022788145106693507
242,0.0022714405146382183
243,0.0024918575514999187
244,0.0020157362991194043
245,0.0020813596892845124
246,0.0025907078339183222
247,0.0021162707300568643
248,0.0020714135925478556
249,0.002246431237685165
250,0.002096499912681909
251,0.0022380683205061643
252,0.0019920961010131666
253,0.0019943520955165942
254,0.0022991240435381744
255,0.0020324536328317207
256,0.002076530427280225
257,0.0021441929672863813
258,0.0020511867191229647
259,0.0022150628345276894
260,0.0020101736892970154
261,0.0020026116284585205
262,0.002142915177657936
263,0.001995672259279218
264,0.0020907083354168503
265,0.00202019389216856
266,0.0020003055176223304
267,0.0021393814988294366
268,0.0020023614037769882
269,0.00205599732352698
270,0.0020300109618146597
271,0.001981292858790387
272,0.002081886554559589
273,0.001971298574868159
274,0.002015032902089799
275,0.002014479010042504
276,0.001979323840578182
277,0.0020666215743859067
278,0.0019838713743559992
279,0.002023928233733311
280,0.002009379028379664
281,0.0019789870517713903
282,0.0020378754818925478
283,0.001969486480015609
284,0.002014257943854071
285,0.0019882203883937366
286,0.001983595400561205
287,0.002023084609402662
288,0.001977010654678442
289,0.0020246445932665547
290,0.001981880509300663
291,0.0019953195127372513
292,0.0019969776167262795
293,0.0019734326641190655
294,0.0020091926668465614
295,0.0019700852869108288
296,0.002004197043540673
297,0.001980096251391007
298,0.0019895946825805874
299,0.001994704044753019
300,0.0019771305148663936
301,0.002001811756783528
302,0.0019707879678362017
303,0.001997273811729254
304,0.0019720529629894843
305,0.0019876575321771377
306,0.0019799729787701986
307,0.0019797129344543865
308,0.001989037093312544
309,0.001974569071566323
310,0.001993460033484701
311,0.0019712334767283467
312,0.0019923400078557256
313,0.0019701397071093603
314,0.001988877486244467
315,0.0019720626445173415
316,0.0019859427055095484
317,0.0019759856391857213
318,0.0019837488667659763
319,0.0019796055273536162
320,0.0019812570836254353
321,0.001981697194134978
322,0.001978418846953592
323,0.00198313256758242
324,0.001976180759889297
325,0.0019854464127146646
326,0.0019747906266588005
327,0.001989248368501469
328,0.001973062663393628
329,0.0019946697220495206
330,0.001969417121398356
331,0.002003407594600301
332,0.0019632091569793918
333,0.0020211843006488297
334,0.0019557782799137354
335,0.0020630191851682468
336,0.0019561514486681575
337,0.0021742644139431597
338,0.0020135458469870077
339,0.002518610802005801
340,0.002374839964376254
341,0.0037564342884034746
342,0.004210297292079059
343,0.008617711647360974
344,0.012317553531311937
345,0.025647217154599403
346,0.034570632452466894
347,0.047510388613286464
348,0.02854124676938278
349,0.007833978044410038
350,0.004579386506466958
351,0.01802766251395351
352,0.023675125661477787
353,0.0064064651159791396
354,0.0033761163258403636
355,0.015024434039396264
356,0.01112041546153934
357,0.002710602771510811
358,0.005866261480159914
359,0.008881324613593379
360,0.004312310491096851
361,0.0029929269842128613
362,0.0068196174674750205
363,0.005880912810792352
364,0.0022557400410519036
365,0.0047927717657774566
366,0.0059148858879691105
367,0.0019189656530492706
368,0.003208790412960679
369,0.00513792329879781
370,0.002013338171536511
371,0.002642871478082084
372,0.004715616295826989
373,0.002341397075284051
374,0.0024149962954547605
375,0.004154555592221686
376,0.002321756771781612
377,0.0020334743088027928
378,0.0033717834589344674
379,0.0021642281914682005
380,0.0019128633154785332
381,0.0029897728600483523
382,0.0022275633152067874
383,0.0020296278939364513
384,0.0027808007403373487
385,0.002231766541028627
386,0.0020069311284980286
387,0.0024360022639003764
388,0.002086849926244604
389,0.001973234929610321
390,0.0022569558534189906
391,0.0020847781165292227
392,0.0020897181277895094
393,0.002222846874192738
394,0.002111786474071724
395,0.002150700463262051
396,0.0021029443354641467
397,0.002018157805074378
398,0.0021190559069285096
399,0.002007703188567089
400,0.001986799598798333
401,0.00216524479235534
402,0.0020281124753196034
403,0.002025975721340264
404,0.0022047129180707403
405,0.0020237840390784794
406,0.0020050200028089433
407,0.0021492414477184136
408,0.0019857564118873484
409,0.001995535499726955
410,0.0021166360409031765
411,0.0020047867599922273
412,0.002044804928039569
413,0.0021060020510698056
414,0.0020190808608391746
415,0.0020643779105549084
416,0.0020531193565539022
417,0.0019944496569437265
418,0.0020596488821932658
419,0.0020188564644641775
420,0.0020021023925732837
421,0.0020809566359953464
422,0.0020268582024404094
423,0.002030647114638762
424,0.0020839673899141985
425,0.002021117022836723
426,0.002036769783244261
427,0.002056901306837276
428,0.0020130777554590957
429,0.0020513455146511884
430,0.002047994857591098
431,0.002029894353167759
432,0.002073997633631001
433,0.0020460514968367823
434,0.0020416777830349325
435,0.0020699542816203956
436,0.0020337881193260364
437,0.002046606651122665
438,0.0020581219054829785
439,0.0020357917646437107
440,0.0020634996614362407
441,0.0020569085410841728
442,0.0020489404649877896
443,0.00207267345431817
444,0.0020511164964929995
445,0.0020547382656152706
446,0.00206503881122949
447,0.002046287986807141
448,0.0020626121387305337
449,0.002060577944781471
450,0.00205434844420827
451,0.0020719991513050745
452,0.00205933036992698
453,0.002062733730110852
454,0.0020693440100109173
455,0.0020562836102672095
456,0.0020673862582022413
457,0.0020639932007141403
458,0.0020612570774591198
459,0.0020733097183336354
460,0.002065061072007615
461,0.0020710897606795826
462,0.002073908764637512
463,0.0020668690643570213
464,0.0020754089950127943
465,0.0020698968528740118
466,0.0020707508706269847
467,0.0020765932714074203
468,0.0020709717178555354
469,0.0020781598718732554
470,0.002076977117226023
471,0.002075700282864493
472,0.0020811508399619276
473,0.0020757874349683443
474,0.0020796762284671154
475,0.0020797993998177416
476,0.002077960955311254
477,0.0020834490661427382
478,0.0020803896817698075
479,0.002083648057243052
480,0.0020847498748368465
481,0.0020827621692447985
482,0.0020867390826711865
483,0.0020839314015005904
484,0.0020860417815891093
485,0.0020870985056906034
486,0.002085922273953696
487,0.0020896717924803673
488,0.002087994042452947
489,0.0020901748983609375
490,0.002090848618116357
491,0.0020899700869239845
492,0.002092607938344297
493,0.0020910341933930536
494,0.002093167229787962
495,0.0020935646671270186
496,0.0020937309313487315
497,0.002096017390894552
498,0.0020950322095957354
499,0.00209715575928958
