,VAL_LOSS
390,0.01620313572756122
391,0.016388631135672665
392,0.016910099174739193
393,0.01596289970213771
394,0.01630719511871937
395,0.016041180313528528
396,0.016704468817143027
397,0.015762372397562105
398,0.01577961128562513
399,0.015401354192434095
400,0.015865323329900136
401,0.015372627388087793
402,0.01538970432700888
403,0.015300363035270919
404,0.01565804897911504
405,0.015401574102145514
406,0.015245609968320096
407,0.015020666729470783
408,0.015100373970923509
409,0.014857638248685719
410,0.014797083282309886
411,0.014733296630669796
412,0.014916894461930227
413,0.014778266946112298
414,0.0147828235105439
415,0.014669543856726116
416,0.014727231557047802
417,0.01456102991077015
418,0.014567472486655237
419,0.0145600647905757
420,0.014563608569969473
421,0.01452865401922974
422,0.014467196443744272
423,0.014483205377777076
424,0.014388686715679251
425,0.014385850042419454
426,0.014381643193318775
427,0.014359031794489026
428,0.014366213297724102
429,0.01430888400548089
430,0.014269488590712608
431,0.014226401938918366
432,0.014162020049629815
433,0.01415017538641376
434,0.014146166319872809
435,0.014129284113601908
436,0.014133095928530553
437,0.014124131487597648
438,0.014091003077942898
439,0.014075431884675893
440,0.014068205009773571
441,0.014052497467193675
442,0.014057164394797398
443,0.014066452821885088
444,0.014051928437656645
445,0.014045134143732917
446,0.014044964905440467
447,0.014030701326208398
448,0.014029159938409873
449,0.014035629518357644
450,0.014025460866139625
451,0.014014250372577631
452,0.01400394111166201
453,0.013989607335298726
454,0.013983220227023183
455,0.013982513634440977
456,0.013985839893899996
457,0.013990279277162362
458,0.013987095008642304
459,0.013984769088938568
460,0.013984833253926241
461,0.013982062104775404
462,0.013982020031069147
463,0.01398178838148482
464,0.01397753152110254
465,0.013970983113888287
466,0.01396126543612619
467,0.013952929976927573
468,0.01394625597597197
469,0.01393726225865896
470,0.013927942535818846
471,0.013916816737571712
472,0.013905380065835932
473,0.013895828935944828
474,0.013886372119870554
475,0.013879497734916483
476,0.013872974235640679
477,0.013865992513941734
478,0.013858992493718955
479,0.013849916148415974
480,0.013841452186382979
481,0.013832117281245462
482,0.01382292236657877
483,0.013813862509328347
484,0.01380375586348369
485,0.013794700283615945
486,0.013784853171534672
487,0.013776818154660161
488,0.013768810921197255
489,0.013761980111802151
490,0.013755368694572353
491,0.013748696058829987
492,0.013742788571925799
493,0.013736487220818683
494,0.013731886889716338
495,0.013726291398203827
496,0.013722417489920268
497,0.013716065642707574
498,0.013712176212211706
499,0.013704967927380766
