,VAL_LOSS
199,0.013706351656893052
200,0.013699060083563995
201,0.013693048948978317
202,0.01368651277422633
203,0.013679235987260875
204,0.013673061094848716
205,0.013666365184997534
206,0.013659118895825894
207,0.013652860236765974
208,0.013646074063365847
209,0.013638944349803773
210,0.01363266357858793
211,0.013625797094916566
212,0.013618759782146363
213,0.013612379623321506
214,0.013605347942191785
215,0.013598318401586932
216,0.013591747624785912
217,0.013584533330819371
218,0.013577515701327213
219,0.01357076407664802
220,0.013563455628475038
221,0.013556494671929036
222,0.013549577859780799
223,0.013542234023501208
224,0.013535284819048147
225,0.013528152919881709
226,0.013520771878714803
227,0.013513734875459503
228,0.013506365309681896
229,0.01349896807909095
230,0.013491784540505529
231,0.013484242660011803
232,0.013476862496593491
233,0.013469498797547039
234,0.01346186496066035
235,0.013454459547339604
236,0.013446870721274717
237,0.013439178551133208
238,0.01343163622697396
239,0.01342381862312021
240,0.01341607318684307
241,0.013408310351391915
242,0.013400345120960264
243,0.01339252530249118
244,0.01338453313035421
245,0.013376505657930894
246,0.013368530622600006
247,0.013360347777019731
248,0.013352246192744279
249,0.013344027341256705
250,0.01333571606612426
251,0.013327453491898483
252,0.013319006647210224
253,0.013310605795022325
254,0.013302115297844152
255,0.013293538013368675
256,0.013284991869304196
257,0.01327628470988485
258,0.013267605258215052
259,0.01325881919053639
260,0.013249963267701646
261,0.013241095525745854
262,0.01323208675376399
263,0.013223097880310994
264,0.013213982687691866
265,0.01320484127673565
266,0.013195638731734318
267,0.013186341354668776
268,0.013177034133650074
269,0.01316759588289812
270,0.013158154005565886
271,0.013148591704854084
272,0.01313899681414561
273,0.013129319479991807
274,0.013119570508885538
275,0.01310977738082612
276,0.013099881205480177
277,0.013089963927884116
278,0.013079925083811166
279,0.013069872784362014
280,0.013059690999924042
281,0.01304949648585343
282,0.013039169714208642
283,0.013028832774155334
284,0.013018358445655437
285,0.01300788421306516
286,0.01299725572953677
287,0.012986652080508395
288,0.012975853429843202
289,0.012965134653133056
290,0.012954134186087997
291,0.012943336261075626
292,0.012932070353517398
293,0.012921285347410317
294,0.012909607028680315
295,0.012899067827487483
296,0.012886601470765192
297,0.012876924047818749
298,0.012862655595986348
299,0.012855580619655825
300,0.012836657325677318
301,0.012837487609012502
302,0.012805753417744665
303,0.012832549407530428
304,0.012766910024430055
305,0.01289569911416518
306,0.012782608041414921
307,0.013477832965755871
308,0.014004780772987956
309,0.019547933235802062
310,0.0328122411572159
311,0.08313401498478179
312,0.18271887545076226
313,0.17744895363983584
314,0.032075286499598614
315,0.05269534931032906
316,0.08340225925314984
317,0.01880977854912451
318,0.06058710617868441
319,0.015029348540055078
320,0.05760696616445383
321,0.015140658169886686
322,0.04170037310812874
323,0.015645889600343375
324,0.0415369052276036
325,0.017264784833208608
326,0.02970118194374375
327,0.018467980012606286
328,0.02767635902559868
329,0.024361515153773092
330,0.018210727012078123
331,0.022356968265125413
332,0.016032920151926415
333,0.024600229239629064
334,0.015159453930887556
335,0.019247704045187632
336,0.01538574314537341
337,0.018118139745567342
338,0.018108796997861522
339,0.014484960597522396
340,0.016660458160726442
341,0.01404534396086095
342,0.017868054342577547
343,0.014318321818070554
344,0.015274784541706811
345,0.014340256657163684
346,0.015187681311258168
347,0.015653893895482184
348,0.013897233303309432
349,0.014794565005870682
350,0.013840929963249548
351,0.015496432138188791
352,0.014014125785361122
353,0.014121079536404091
354,0.0137799506737985
355,0.014236835006997772
356,0.014429431964467332
357,0.013527331605544674
358,0.013797298923205133
359,0.013507079558064667
360,0.014237968346505321
361,0.013617953340608002
362,0.013519555099541277
363,0.013428205469759542
364,0.013712808339665407
365,0.013823076183475301
366,0.013338970729111495
367,0.013385735191559722
368,0.01333372345876499
369,0.013670687590650987
370,0.013373052125485473
371,0.01326941819719985
372,0.013239161757228916
373,0.013425597854968378
374,0.013447811564078076
375,0.013211983165966978
376,0.01320444558504141
377,0.01323931266986445
378,0.013386649387518483
379,0.013209890045639282
380,0.013154219147276078
381,0.013151840894391338
382,0.01327712030066619
383,0.013228926054963976
384,0.013124934054607768
385,0.013116347111416092
386,0.013182110668487953
387,0.013211655384041877
388,0.01310131158702068
389,0.013071134658241949
390,0.013092884505467521
391,0.013145653943339726
392,0.01307150210587117
393,0.013024528181788564
394,0.013029556617914257
395,0.013079988629336878
396,0.013047088476021453
397,0.012991265030115346
398,0.012984439224549863
399,0.013018998604291846
400,0.01301211629200039
401,0.012959150426464085
402,0.012944397522645649
403,0.012966926061292659
404,0.01297635993293245
405,0.012936114716421188
406,0.012917668944104229
407,0.012931271293925527
408,0.012944536305198678
409,0.012913429532934137
410,0.012890201854856977
411,0.012894625213754729
412,0.01290559420936265
413,0.012882721170513495
414,0.012859743152265391
415,0.012860203894223536
416,0.012869613147889722
417,0.012853157323245955
418,0.012831267154842384
419,0.012827772032300875
420,0.01283281765130313
421,0.012818070392909778
422,0.012796521006287954
423,0.012790104861956475
424,0.012792060234934389
425,0.012779386885776949
426,0.012760403132016245
427,0.012753643473566275
428,0.01275376130732401
429,0.012741901542929205
430,0.012724362235901742
431,0.012716648324149555
432,0.012714301205351664
433,0.012702353863053273
434,0.012686527847510603
435,0.01267919902518575
436,0.012675837045747302
437,0.01266439507185341
438,0.012650332277041522
439,0.012643104893389163
440,0.012637877850232654
441,0.01262552845795812
442,0.012611938357208426
443,0.012604164970615173
444,0.012597120759753125
445,0.012584386600030866
446,0.012571900068321464
447,0.012564181368163705
448,0.012555765931726292
449,0.012542678433619156
450,0.01253068750147866
451,0.012522158163195275
452,0.012511846904800882
453,0.012498294767651522
454,0.012486745234033184
455,0.012477580393898798
456,0.012466123912643526
457,0.012452867427436289
458,0.01244185969138413
459,0.012431798096374316
460,0.01241918127889646
461,0.012406018070798856
462,0.012394936613990399
463,0.012383661524671897
464,0.01237036107343149
465,0.01235767117605456
466,0.01234648291881868
467,0.012334187968297494
468,0.0123206088048534
469,0.012308081880729134
470,0.012296016637177633
471,0.012282460769668897
472,0.01226860363794137
473,0.012255819625290106
474,0.012242639663910206
475,0.012228318504270622
476,0.01221443915968839
477,0.01220103437519332
478,0.012186620468512686
479,0.012171699654637852
480,0.0121573807160759
481,0.012142783023303388
482,0.012127293492561404
483,0.012111999890322554
484,0.012096978167568825
485,0.012081207149724077
486,0.01206505467922624
487,0.012049214275163266
488,0.012032987726210769
489,0.012016073682760866
490,0.011999250303163438
491,0.011982388864831502
492,0.011964867338289796
493,0.011947133334813379
494,0.011929463532274448
495,0.011911260382738275
496,0.01189257676664877
497,0.01187387188856965
498,0.011854790812175851
499,0.011835130412498913
