,VAL_LOSS
125,0.0031893626610306042
126,0.0031918934400654766
127,0.003179715879777471
128,0.003156655123140795
129,0.0031398920460854215
130,0.0031317687881233305
131,0.0031310583715801676
132,0.0031320648792136
133,0.0031219602908955212
134,0.003102713296955461
135,0.0030863628641735787
136,0.0030764521769239862
137,0.003072460426458073
138,0.003069525945148365
139,0.0030592583365333164
140,0.0030436411543058404
141,0.0030307771867395445
142,0.0030231595099115653
143,0.003019622589912472
144,0.00301531454446682
145,0.003004834465270177
146,0.0029907140223080025
147,0.002978748659875031
148,0.0029708703605134043
149,0.0029659180870595333
150,0.00295979010267141
151,0.0029495281147227607
152,0.002937844608876395
153,0.0029284760585186805
154,0.0029221845073869896
155,0.0029171847083463726
156,0.002910066561151851
157,0.002899787254087129
158,0.002889107860079683
159,0.0028805266050124
160,0.00287420004208398
161,0.002868240119931878
162,0.0028603433933442604
163,0.002850789186708754
164,0.002841824477446694
165,0.0028346849745497582
166,0.002828741188383708
167,0.002822113918820858
168,0.0028136802164129768
169,0.0028045354823763953
170,0.0027963742522838907
171,0.002789646610044028
172,0.0027833788325364174
173,0.0027761847297611015
174,0.002767959625528906
175,0.0027599080083137023
176,0.0027529135254894567
177,0.002746690143302437
178,0.0027401456191655125
179,0.0027326130569616048
180,0.0027246722090684826
181,0.002717313192995204
182,0.0027108033511958605
183,0.0027045214086405182
184,0.002697687094629591
185,0.0026903161242350293
186,0.0026831227810948204
187,0.0026765740339931192
188,0.002670404911269042
189,0.0026639553983191675
190,0.0026569642874535943
191,0.0026498707563364816
192,0.0026432127988505003
193,0.0026370151976054116
194,0.002630823708383451
195,0.002624271751045579
196,0.002617527795877027
197,0.0026110274849533675
198,0.0026049172319312364
199,0.0025989105391855975
200,0.002592651793945361
201,0.0025861582365269255
202,0.002579768802605735
203,0.002573702354077616
204,0.0025678197305213954
205,0.0025618243166012343
206,0.002555640612061975
207,0.0025494876151735194
208,0.0025435704789403815
209,0.0025378282864263655
210,0.0025320275252927803
211,0.002526063217345463
212,0.002520081954712351
213,0.002514274943681483
214,0.0025086411364648913
215,0.0025030102555668845
216,0.002497272081252926
217,0.0024915117913834987
218,0.002485879621060452
219,0.0024803917402843566
220,0.002474919983475171
221,0.00246936517893018
222,0.0024637825775073105
223,0.0024582971397302464
224,0.002452938934312957
225,0.0024476162357976155
226,0.002442245589640208
227,0.0024368598763234326
228,0.0024315528467576423
229,0.0024263491472449007
230,0.0024211769173791827
231,0.002415968624162051
232,0.002410749202678179
233,0.002405594782778362
234,0.002400528556386671
235,0.0023954966356972895
236,0.0023904471469285912
237,0.002385399345342698
238,0.0023804103586302448
239,0.002375494022433467
240,0.0023706052570004873
241,0.0023657049222492025
242,0.0023608117707186716
243,0.002355971825319833
244,0.0023511942439400366
245,0.002346443239670533
246,0.002341691392150171
247,0.002336956428346963
248,0.0023322721898479657
249,0.002327639963417381
250,0.00232302891296079
251,0.0023184207950595545
252,0.00231383367255458
253,0.002309293447660344
254,0.0023047975166019916
255,0.0023003214338268886
256,0.0022958552429993328
257,0.0022914159861359626
258,0.002287020855359331
259,0.002282662490136586
260,0.002278321035878485
261,0.0022739928711532163
262,0.0022696939676674173
263,0.0022654353664463174
264,0.0022612081384317884
265,0.002256998178600643
266,0.0022528069520872445
267,0.0022486478371792464
268,0.002244525521095278
269,0.0022404297059589445
270,0.0022363509690880032
271,0.0022322939987384086
272,0.0022282692855949207
273,0.002224277306484875
274,0.002220308831612931
275,0.0022163593570409612
276,0.0022124352209504355
277,0.0022085431305950186
278,0.00220468002249461
279,0.002200838188540646
280,0.002197016796865427
281,0.002193222239900053
282,0.0021894578299790557
283,0.002185719121199824
284,0.0021820012610304492
285,0.00217830626089819
286,0.0021746392611366678
287,0.00217100038116984
288,0.002167384819359081
289,0.00216379033583486
290,0.0021602201926549497
291,0.0021566775395256274
292,0.0021531605537368353
293,0.0021496656344976305
294,0.0021461930235403865
295,0.0021427460128586465
296,0.002139325515012119
297,0.0021359287463518775
298,0.00213255368601705
299,0.002129201941519256
300,0.002125875763328776
301,0.0021225743793448107
302,0.002119295394902269
303,0.002116038606263775
304,0.002112806045015502
305,0.002109598509698952
306,0.0021064143255136725
307,0.002103252076526731
308,0.002100112667374788
309,0.0020969975436187114
310,0.0020939062447580315
311,0.0020908372257558215
312,0.002087790340407577
313,0.0020847668765009188
314,0.0020817672974847187
315,0.002078790496030255
316,0.0020758356132092653
317,0.0020729032790882127
318,0.0020699943447035868
319,0.002067108386181171
320,0.0020642444198990064
321,0.002061402469342538
322,0.002058583361169915
323,0.002055787235697232
324,0.0020530133063760823
325,0.002050261143243527
326,0.002047531246022283
327,0.0020448240392905758
328,0.0020421390898888144
329,0.002039475817343152
330,0.0020368343905362812
331,0.0020342153098840453
332,0.002031618482054015
333,0.0020290433632034017
334,0.0020264898318912445
335,0.0020239582714989225
336,0.0020214488002344984
337,0.0020189610187010968
338,0.0020164946536693823
339,0.0020140499358470157
340,0.002011627099097299
341,0.002009225923355111
342,0.0020068460862930947
343,0.0020044876518765394
344,0.0020021508541348708
345,0.0019998356103152174
346,0.001997541620355997
347,0.001995268831209401
348,0.0019930174391578166
349,0.0019907874681788697
350,0.0019885786859760064
351,0.001986390969030422
352,0.0019842244441438256
353,0.0019820791820691235
354,0.0019799550159826347
355,0.001977851789864293
356,0.001975769566682786
357,0.001973708438037616
358,0.001971668304152078
359,0.0019696490108318115
360,0.0019676505689816375
361,0.0019656730623575673
362,0.0019637164344070935
363,0.001961780541845859
364,0.001959865356608931
365,0.0019579709457410665
366,0.001956097285937185
367,0.0019542442577098022
368,0.0019524118123525366
369,0.0019505999967716465
370,0.0019488088042218907
371,0.0019470381344230895
372,0.0019452879248835378
373,0.0019435582018115525
374,0.0019418489667991415
375,0.0019401601395560167
376,0.0019384916551158963
377,0.001936843524406479
378,0.0019352157508698222
379,0.0019336082679045055
380,0.0019320210092529104
381,0.0019304539714475894
382,0.0019289071549418843
383,0.001927380503599604
384,0.0019258739542033594
385,0.0019243874944173877
386,0.0019229211210286424
387,0.0019214747846341255
388,0.0019200484243588178
389,0.0019186420196622479
390,0.0019172555612799193
391,0.0019158890032269288
392,0.001914542287553896
393,0.0019132153888032476
394,0.0019119082927848332
395,0.0019106209554538107
396,0.0019093533209891417
397,0.001908105359270084
398,0.0019068770499843547
399,0.0019056683485025587
400,0.001904479200150936
401,0.0019033095713122737
402,0.0019021594364692646
403,0.0019010287499264433
404,0.0018999174576082162
405,0.0018988255224089007
406,0.0018977529129864483
407,0.0018966995809409802
408,0.0018956654715361686
409,0.0018946505441725689
410,0.0018936547620590125
411,0.0018926780739545227
412,0.0018917204241390134
413,0.001890781768429957
414,0.0018898620642817704
415,0.0018889612566711286
416,0.0018880792878112702
417,0.0018872161094058307
418,0.00188637167309147
419,0.0018855459199275443
420,0.0018847387897361176
421,0.0018839502298612055
422,0.0018831801859167676
423,0.001882428594502562
424,0.0018816953921603073
425,0.0018809805211587325
426,0.0018802839208194393
427,0.0018796055230920832
428,0.0018789452608317918
429,0.001878303070883442
430,0.0018776788861595804
431,0.001877072633659834
432,0.0018764842418281101
433,0.0018759136414200645
434,0.001875360758696076
435,0.00187482551549113
436,0.0018743078353519898
437,0.0018738076425896956
438,0.0018733248567892303
439,0.0018728593944044307
440,0.0018724111734452426
441,0.001871980111269379
442,0.0018715661206470636
443,0.0018711691123760449
444,0.0018707889983943689
445,0.0018704256888489007
446,0.0018700790897417262
447,0.001869749105964259
448,0.0018694356428378416
449,0.0018691386030395389
450,0.0018688578857640635
451,0.0018685933896570202
452,0.0018683450129764242
453,0.0018681126508813325
454,0.0018678961958251013
455,0.001867695539907139
456,0.001867510573984857
457,0.0018673411857153084
458,0.00186718726078543
459,0.0018670486843998467
460,0.0018669253398146358
461,0.0018668171073313758
462,0.0018667238658651934
463,0.0018666454934668935
464,0.0018665818657652175
465,0.0018665328558868286
466,0.001866498335892845
467,0.001866478176481957
468,0.0018664722457784853
469,0.0018664804099445451
470,0.0018665025341259198
471,0.0018665384816475648
472,0.0018665881134016238
473,0.0018666512887739466
474,0.0018667278659513934
475,0.0018668177010180515
476,0.0018669206479814409
477,0.0018670365596191577
478,0.001867165287228652
479,0.0018673066799766145
480,0.001867460585374587
481,0.0018676268497581057
482,0.0018678053177443319
483,0.0018679958320285562
484,0.0018681982339988396
485,0.0018684123637670502
486,0.0018686380596599206
487,0.0018688751584314944
488,0.0018691234957133233
489,0.00186938290572632
490,0.001869653221047735
491,0.0018699342730320813
492,0.0018702258919415797
493,0.0018705279065942475
494,0.0018708401444627444
495,0.0018711624320396749
496,0.0018714945946914443
497,0.001871836456474588
498,0.001872187840434658
499,0.0018725485687463973
