,VAL_LOSS
204,0.0030700231861275403
205,0.0030609837842061624
206,0.0030520384687784726
207,0.0030432570567253143
208,0.00303460627812117
209,0.003026006086605042
210,0.003017446596610285
211,0.003008949760617839
212,0.0030004876322196387
213,0.002992022980538751
214,0.0029835925254355095
215,0.0029752610112025947
216,0.0029670374544497405
217,0.0029588984065850536
218,0.002950854737751835
219,0.002942922783824011
220,0.002935071535083764
221,0.00292725713535818
222,0.0029194831877927645
223,0.0029117746333596627
224,0.002904130592777606
225,0.0028965452635915266
226,0.0028890431023326627
227,0.0028816469389754394
228,0.002874342906201605
229,0.002867106891953496
230,0.002859937581882093
231,0.0028528349846427916
232,0.002845781681319994
233,0.002838768545701361
234,0.0028318123755996195
235,0.0028249283735698365
236,0.002818113410570457
237,0.002811365660905649
238,0.0028046930935917806
239,0.002798092675716173
240,0.00279154765652501
241,0.0027850500728127513
242,0.002778605009680826
243,0.0027722134440815852
244,0.002765872430473631
245,0.0027595886805111807
246,0.0027533727767087234
247,0.0027472243675917413
248,0.0027411370054932884
249,0.0027351096620222503
250,0.002729141550653414
251,0.002723225891890836
252,0.002717358556892445
253,0.0027115439735961168
254,0.0027057865551391547
255,0.0027000861599015312
256,0.0026944441804765116
257,0.0026888638672732134
258,0.0026833434140525157
259,0.0026778772461098737
260,0.0026724629503430625
261,0.002667100376627739
262,0.0026617876767464975
263,0.0026565240890126227
264,0.0026513125595270613
265,0.0026461554889681063
266,0.0026410520903796335
267,0.0026360014070907177
268,0.002631003135621565
269,0.0026260550684206645
270,0.002621154161773777
271,0.0026162996788465587
272,0.002611492316548202
273,0.0026067321454040964
274,0.0026020196007996983
275,0.0025973560274225485
276,0.0025927416501070875
277,0.002588175098454337
278,0.0025836551350500612
279,0.0025791809054778857
280,0.002574751176982144
281,0.0025703651532821316
282,0.0025660232556489514
283,0.002561726131463515
284,0.0025574739276571466
285,0.002553266715018965
286,0.002549104362472575
287,0.002544985998264464
288,0.002540910455792248
289,0.0025368769521175345
290,0.0025328849849153077
291,0.0025289342308474987
292,0.0025250247553846804
293,0.002521156801121529
294,0.002517330344863183
295,0.002513545057085098
296,0.002509800401782823
297,0.002506095641235206
298,0.0025024300094360213
299,0.002498802939523554
300,0.0024952141016995237
301,0.002491663373706274
302,0.0024881507528196007
303,0.00248467615702266
304,0.0024812393373500963
305,0.0024778399103772522
306,0.0024744773314439353
307,0.002471150982791482
308,0.0024678604006985656
309,0.0024646052879738417
310,0.002461385406886154
311,0.0024582006361211915
312,0.0024550509162140164
313,0.0024519360141990925
314,0.0024488555469918977
315,0.002445809141430435
316,0.0024427963612213516
317,0.0024398167233615265
318,0.0024368699229228795
319,0.0024339557879260415
320,0.0024310740929439616
321,0.0024282246426267453
322,0.0024254072822466988
323,0.0024226216924050285
324,0.002419867451758849
325,0.0024171442256499167
326,0.0024144516699589496
327,0.0024117894091992406
328,0.0024091572189817926
329,0.00240655494489849
330,0.002403982331478346
331,0.00240143913340167
332,0.002398925133721965
333,0.00239643998625382
334,0.002393983316476249
335,0.0023915548602948854
336,0.0023891543395521226
337,0.0023867814613417436
338,0.0023844360481739125
339,0.00238211791932876
340,0.002379826796380707
341,0.0023775624338213948
342,0.0023753245931032413
343,0.002373112945478341
344,0.0023709272016392336
345,0.0023687671542034407
346,0.0023666325538991536
347,0.002364523164325616
348,0.0023624388187237417
349,0.0023603792915045003
350,0.0023583443086579417
351,0.0023563336474907385
352,0.002354347059458044
353,0.0023523842588079784
354,0.0023504450322892234
355,0.002348529183941932
356,0.0023466364755508617
357,0.0023447667100749614
358,0.0023429196993973228
359,0.0023410951918711835
360,0.002339292953149107
361,0.0023375127769982426
362,0.002335754417725192
363,0.002334017652810096
364,0.002332302305723184
365,0.00233060816709804
366,0.002328935027017549
367,0.0023272827068571873
368,0.00232565099088789
369,0.002324039651260843
370,0.0023224484974239726
371,0.0023208773225447633
372,0.002319325914291328
373,0.0023177941007158543
374,0.0023162816975923046
375,0.002314788502807276
376,0.002313314340508457
377,0.0023118590210118644
378,0.0023104223351062946
379,0.0023090041021336855
380,0.0023076041402108733
381,0.002306222254772692
382,0.0023048582785425557
383,0.002303512042401715
384,0.0023021833585861935
385,0.002300872057200083
386,0.0022995779649589137
387,0.002298300892434246
388,0.0022970406703830193
389,0.002295797132580226
390,0.0022945701017492216
391,0.002293359418914921
392,0.0022921649251543097
393,0.0022909864475533044
394,0.002289823826330169
395,0.0022886769005050116
396,0.002287545498673111
397,0.002286429464843035
398,0.0022853286445456656
399,0.0022842428760932298
400,0.0022831720112306214
401,0.0022821158997920147
402,0.0022810743832522118
403,0.0022800473138356032
404,0.0022790345411700945
405,0.002278035910146195
406,0.002277051277823322
407,0.002276080499484592
408,0.0022751234277126565
409,0.002274179924969212
410,0.002273249849212856
411,0.0022723330558799743
412,0.002271429408547315
413,0.0022705387664251446
414,0.002269660989442539
415,0.002268795945713349
416,0.002267943499346086
417,0.0022671035164136847
418,0.0022662758684782423
419,0.0022654604219185712
420,0.00226465704575546
421,0.0022638656129193163
422,0.0022630859924395474
423,0.002262318058072958
424,0.002261561686457258
425,0.002260816751249564
426,0.0022600831308710887
427,0.002259360704159695
428,0.002258649347533784
429,0.0022579489421036855
430,0.002257259368423526
431,0.0022565805067226124
432,0.0022559122420430936
433,0.0022552544581668317
434,0.0022546070397608696
435,0.0022539698748445616
436,0.002253342849318716
437,0.0022527258509739113
438,0.0022521187698361362
439,0.002251521494461666
440,0.002250933916535325
441,0.0022503559288969775
442,0.0022497874236194074
443,0.002249228295828106
444,0.0022486784403492554
445,0.0022481377520873628
446,0.002247606128635893
447,0.0022470834668918663
448,0.0022465696651955257
449,0.0022460646239398346
450,0.0022455682428196657
451,0.0022450804235570297
452,0.002244601068667145
453,0.002244130080315566
454,0.0022436673628656893
455,0.002243212820751136
456,0.002242766359084931
457,0.0022423278849696793
458,0.002241897305246505
459,0.002241474528125213
460,0.002241059462906784
461,0.0022406520186816995
462,0.002240252106241769
463,0.002239859636772792
464,0.0022394745219672337
465,0.002239096675177807
466,0.0022387260097845854
467,0.002238362440276602
468,0.002238005882144489
469,0.002237656250904384
470,0.0022373134634649516
471,0.002236977437154952
472,0.0022366480898813627
473,0.002236325340871958
474,0.0022360091095196136
475,0.0022356993162710925
476,0.0022353958823474037
477,0.0022350987292259605
478,0.002234807779569266
479,0.0022345229563792562
480,0.0022342441833884167
481,0.0022339713853200003
482,0.0022337044871715787
483,0.002233443414977157
484,0.0022331880952966535
485,0.0022329384551863225
486,0.002232694422660876
487,0.002232455926035078
488,0.0022322228944850453
489,0.002231995257850768
490,0.002231772946420895
491,0.0022315558914085074
492,0.002231344024391888
493,0.002231137277659567
494,0.002230935584166211
495,0.0022307388772699072
496,0.002230547091176355
497,0.00223036016051941
498,0.0022301780205924667
499,0.002230000607358971
